date,하나은행퇴직연금
2023-05-31,53.52564
2023-06-01,56.08974
2023-06-02,39.74358
2023-06-03,9.61538
2023-06-04,7.6923
2023-06-05,40.38461
2023-06-06,15.38461
2023-06-07,46.47435
2023-06-08,52.24358
2023-06-09,44.87179
2023-06-10,13.46153
2023-06-11,8.65384
2023-06-12,45.1923
2023-06-13,48.39743
2023-06-14,48.07692
2023-06-15,52.24358
2023-06-16,42.6282
2023-06-17,11.21794
2023-06-18,8.97435
2023-06-19,47.75641
2023-06-20,48.39743
2023-06-21,53.20512
2023-06-22,50.32051
2023-06-23,35.57692
2023-06-24,10.89743
2023-06-25,4.48717
2023-06-26,47.43589
2023-06-27,50.64102
2023-06-28,47.43589
2023-06-29,51.60256
2023-06-30,53.84615
2023-07-01,10.89743
2023-07-02,9.93589
2023-07-03,50.0
2023-07-04,52.88461
2023-07-05,48.71794
2023-07-06,42.94871
2023-07-07,92.94871
2023-07-08,13.14102
2023-07-09,18.26923
2023-07-10,62.82051
2023-07-11,64.10256
2023-07-12,100.0
2023-07-13,73.71794
2023-07-14,56.08974
2023-07-15,13.78205
2023-07-16,11.21794
2023-07-17,50.64102
2023-07-18,50.64102
2023-07-19,35.89743
2023-07-20,48.71794
2023-07-21,22.11538
2023-07-22,7.37179
2023-07-23,15.38461
2023-07-24,39.74358
2023-07-25,40.70512
2023-07-26,37.5
2023-07-27,38.14102
2023-07-28,34.29487
2023-07-29,8.01282
2023-07-30,7.6923
2023-07-31,34.93589
2023-08-01,37.5
2023-08-02,32.05128
2023-08-03,37.17948
2023-08-04,29.16666
2023-08-05,9.93589
2023-08-06,9.29487
2023-08-07,32.6923
2023-08-08,33.65384
2023-08-09,35.57692
2023-08-10,30.1282
2023-08-11,33.01282
2023-08-12,3.84615
2023-08-13,4.48717
2023-08-14,28.84615
2023-08-15,9.93589
2023-08-16,37.17948
2023-08-17,43.26923
2023-08-18,31.08974
2023-08-19,9.29487
2023-08-20,11.53846
2023-08-21,39.42307
2023-08-22,37.82051
2023-08-23,29.80769
2023-08-24,36.85897
2023-08-25,37.82051
2023-08-26,9.61538
2023-08-27,4.48717
2023-08-28,37.82051
2023-08-29,38.14102
2023-08-30,34.93589
2023-08-31,41.34615
2023-09-01,38.78205
2023-09-02,8.97435
2023-09-03,10.89743
2023-09-04,45.1923
2023-09-05,46.47435
2023-09-06,43.26923
2023-09-07,41.98717
2023-09-08,38.78205
2023-09-09,15.70512
2023-09-10,9.29487
2023-09-11,49.67948
2023-09-12,38.78205
2023-09-13,42.30769
2023-09-14,36.85897
2023-09-15,33.65384
2023-09-16,12.82051
2023-09-17,11.53846
2023-09-18,32.6923
2023-09-19,53.84615
2023-09-20,41.66666
2023-09-21,35.57692
2023-09-22,27.24358
2023-09-23,7.6923
2023-09-24,6.41025
2023-09-25,37.82051
2023-09-26,41.66666
2023-09-27,37.82051
2023-09-28,8.65384
2023-09-29,4.16666
2023-09-30,8.65384
2023-10-01,6.73076
2023-10-02,9.29487
2023-10-03,8.65384
2023-10-04,38.46153
2023-10-05,38.14102
2023-10-06,42.6282
2023-10-07,12.82051
2023-10-08,9.61538
2023-10-09,9.29487
2023-10-10,44.23076
2023-10-11,47.11538
2023-10-12,49.35897
2023-10-13,41.02564
2023-10-14,15.70512
2023-10-15,10.57692
2023-10-16,52.24358
2023-10-17,44.55128
2023-10-18,50.96153
2023-10-19,35.57692
2023-10-20,32.37179
2023-10-21,11.85897
2023-10-22,15.38461
2023-10-23,39.74358
2023-10-24,46.47435
2023-10-25,43.26923
2023-10-26,45.51282
2023-10-27,34.93589
2023-10-28,11.85897
2023-10-29,9.61538
2023-10-30,37.17948
2023-10-31,46.15384
2023-11-01,45.83333
2023-11-02,40.0641
2023-11-03,45.51282
2023-11-04,12.5
2023-11-05,12.5
2023-11-06,41.02564
2023-11-07,44.23076
2023-11-08,43.58974
2023-11-09,29.16666
2023-11-10,38.78205
2023-11-11,10.25641
2023-11-12,7.05128
2023-11-13,41.02564
2023-11-14,30.44871
2023-11-15,50.32051
2023-11-16,46.15384
2023-11-17,37.82051
2023-11-18,13.14102
2023-11-19,4.48717
2023-11-20,41.02564
2023-11-21,39.42307
2023-11-22,38.46153
2023-11-23,38.46153
2023-11-24,39.10256
2023-11-25,9.61538
2023-11-26,9.61538
2023-11-27,37.82051
2023-11-28,46.79487
2023-11-29,44.55128
2023-11-30,48.07692
2023-12-01,38.14102
2023-12-02,9.29487
2023-12-03,10.89743
2023-12-04,41.34615
2023-12-05,50.96153
2023-12-06,47.43589
2023-12-07,56.41025
2023-12-08,39.74358
2023-12-09,12.82051
2023-12-10,10.25641
2023-12-11,49.03846
2023-12-12,46.79487
2023-12-13,48.71794
2023-12-14,51.60256
2023-12-15,49.67948
2023-12-16,11.85897
2023-12-17,10.25641
2023-12-18,42.30769
2023-12-19,52.5641
2023-12-20,51.28205
2023-12-21,45.1923
2023-12-22,37.82051
2023-12-23,17.94871
2023-12-24,6.41025
2023-12-25,12.5
2023-12-26,56.41025
2023-12-27,64.42307
2023-12-28,53.84615
2023-12-29,53.52564
2023-12-30,21.15384
2023-12-31,9.61538
2024-01-01,20.1923
2024-01-02,57.05128
2024-01-03,65.38461
2024-01-04,66.34615
2024-01-05,56.73076
2024-01-06,11.85897
2024-01-07,11.85897
2024-01-08,44.55128
2024-01-09,61.21794
2024-01-10,64.42307
2024-01-11,59.29487
2024-01-12,61.53846
2024-01-13,12.17948
2024-01-14,15.0641
2024-01-15,52.88461
2024-01-16,78.20512
2024-01-17,54.48717
2024-01-18,46.47435
2024-01-19,45.51282
2024-01-20,18.26923
2024-01-21,12.5
2024-01-22,47.75641
2024-01-23,42.94871
2024-01-24,40.70512
2024-01-25,39.74358
2024-01-26,46.47435
2024-01-27,17.94871
2024-01-28,8.97435
2024-01-29,50.96153
2024-01-30,49.67948
2024-01-31,54.48717
2024-02-01,48.39743
2024-02-02,40.38461
2024-02-03,12.82051
2024-02-04,11.21794
2024-02-05,40.0641
2024-02-06,57.05128
2024-02-07,32.37179
2024-02-08,35.57692
2024-02-09,15.38461
2024-02-10,8.33333
2024-02-11,5.44871
2024-02-12,10.89743
2024-02-13,51.60256
2024-02-14,61.21794
2024-02-15,56.41025
2024-02-16,45.1923
2024-02-17,15.0641
2024-02-18,13.14102
2024-02-19,50.64102
2024-02-20,45.51282
2024-02-21,47.11538
2024-02-22,42.6282
2024-02-23,49.35897
2024-02-24,13.46153
2024-02-25,11.21794
2024-02-26,53.20512
2024-02-27,50.64102
2024-02-28,51.28205
2024-02-29,38.78205
2024-03-01,19.87179
2024-03-02,11.85897
2024-03-03,15.70512
2024-03-04,49.35897
2024-03-05,56.73076
2024-03-06,65.0641
2024-03-07,61.21794
2024-03-08,52.24358
2024-03-09,22.75641
2024-03-10,23.39743
2024-03-11,72.43589
2024-03-12,50.0
2024-03-13,61.85897
2024-03-14,55.76923
2024-03-15,47.43589
2024-03-16,14.10256
2024-03-17,9.61538
2024-03-18,42.6282
2024-03-19,38.14102
2024-03-20,47.75641
