date,연말정산계산
2023-06-15,0.18903
2023-06-16,0.22883
2023-06-18,0.09949
2023-06-19,0.19898
2023-06-20,0.22883
2023-06-21,0.32832
2023-06-22,0.24873
2023-06-23,0.23878
2023-06-24,0.14923
2023-06-25,0.14923
2023-06-26,0.19898
2023-06-27,0.24873
2023-06-28,0.37807
2023-06-29,0.22883
2023-06-30,0.25868
2023-07-01,0.06964
2023-07-02,0.05969
2023-07-03,0.14923
2023-07-04,0.28852
2023-07-05,0.25868
2023-07-06,0.15918
2023-07-07,0.16913
2023-07-08,0.09949
2023-07-09,0.08954
2023-07-10,0.19898
2023-07-11,0.21888
2023-07-12,0.32832
2023-07-13,0.17908
2023-07-14,0.21888
2023-07-15,0.17908
2023-07-16,0.14923
2023-07-17,0.20893
2023-07-18,0.24873
2023-07-19,0.16913
2023-07-20,0.06964
2023-07-21,0.18903
2023-07-22,0.12934
2023-07-23,0.08954
2023-07-24,0.21888
2023-07-25,0.25868
2023-07-26,0.24873
2023-07-27,0.26862
2023-07-28,0.34822
2023-07-29,0.10944
2023-07-30,0.12934
2023-07-31,0.30842
2023-08-01,0.17908
2023-08-02,0.14923
2023-08-03,0.10944
2023-08-04,0.21888
2023-08-05,0.09949
2023-08-06,0.13928
2023-08-07,0.24873
2023-08-08,0.28852
2023-08-09,0.13928
2023-08-10,0.22883
2023-08-11,0.17908
2023-08-12,0.18903
2023-08-13,0.17908
2023-08-14,0.19898
2023-08-15,0.07959
2023-08-16,0.10944
2023-08-17,0.40791
2023-08-18,0.25868
2023-08-19,0.15918
2023-08-20,0.06964
2023-08-21,0.28852
2023-08-22,0.26862
2023-08-23,0.36812
2023-08-24,0.45766
2023-08-25,0.18903
2023-08-26,0.19898
2023-08-28,0.28852
2023-08-29,0.30842
2023-08-30,0.30842
2023-08-31,0.30842
2023-09-01,0.32832
2023-09-02,0.06964
2023-09-03,0.11939
2023-09-04,0.25868
2023-09-05,0.33827
2023-09-06,0.31837
2023-09-07,0.46761
2023-09-08,0.35817
2023-09-09,0.06964
2023-09-10,0.13928
2023-09-11,0.28852
2023-09-12,0.33827
2023-09-13,0.39797
2023-09-14,0.35817
2023-09-15,0.23878
2023-09-16,0.07959
2023-09-17,0.25868
2023-09-18,0.34822
2023-09-19,0.28852
2023-09-20,0.32832
2023-09-21,0.29847
2023-09-22,0.26862
2023-09-23,0.07959
2023-09-24,0.13928
2023-09-25,0.30842
2023-09-26,0.33827
2023-09-27,0.17908
2023-09-28,0.05969
2023-09-30,0.07959
2023-10-01,0.16913
2023-10-02,0.22883
2023-10-03,0.17908
2023-10-04,0.21888
2023-10-05,0.36812
2023-10-06,0.30842
2023-10-07,0.09949
2023-10-08,0.14923
2023-10-09,0.18903
2023-10-10,0.31837
2023-10-11,0.33827
2023-10-12,0.38802
2023-10-13,0.32832
2023-10-14,0.15918
2023-10-15,0.21888
2023-10-16,0.34822
2023-10-17,0.31837
2023-10-18,0.31837
2023-10-19,0.19898
2023-10-20,0.36812
2023-10-21,0.17908
2023-10-22,0.25868
2023-10-23,0.31837
2023-10-24,0.40791
2023-10-25,0.50741
2023-10-26,0.52731
2023-10-27,0.33827
2023-10-28,0.16913
2023-10-29,0.15918
2023-10-30,0.33827
2023-10-31,0.42781
2023-11-01,0.41786
2023-11-02,0.39797
2023-11-03,0.34822
2023-11-04,0.23878
2023-11-05,0.20893
2023-11-06,0.29847
2023-11-07,0.42781
2023-11-08,0.42781
2023-11-09,0.49746
2023-11-10,0.51736
2023-11-11,0.21888
2023-11-12,0.06964
2023-11-13,0.6069
2023-11-14,0.45766
2023-11-15,0.47756
2023-11-16,0.44771
2023-11-17,0.587
2023-11-18,0.28852
2023-11-19,0.28852
2023-11-20,0.6268
2023-11-21,0.63675
2023-11-22,0.70639
2023-11-23,0.6268
2023-11-24,0.53725
2023-11-25,0.29847
2023-11-26,0.32832
2023-11-27,0.75614
2023-11-28,0.57705
2023-11-29,0.77604
2023-11-30,0.6069
2023-12-01,0.74619
2023-12-02,0.27857
2023-12-03,0.35817
2023-12-04,0.65665
2023-12-05,0.95512
2023-12-06,0.85563
2023-12-07,1.26355
2023-12-08,0.90538
2023-12-09,0.50741
2023-12-10,0.59695
2023-12-11,1.18396
2023-12-12,1.18396
2023-12-13,0.97502
2023-12-14,0.90538
2023-12-15,0.88548
2023-12-16,0.39797
2023-12-17,0.77604
2023-12-18,0.93523
2023-12-19,1.18396
2023-12-20,1.28345
2023-12-21,1.48243
2023-12-22,1.56203
2023-12-23,0.99492
2023-12-24,0.81583
2023-12-25,1.19391
2023-12-26,2.41766
2023-12-27,2.42761
2023-12-28,2.42761
2023-12-29,2.18883
2023-12-30,1.11431
2023-12-31,0.99492
2024-01-01,0.95512
2024-01-02,1.98985
2024-01-03,1.73117
2024-01-04,1.79086
2024-01-05,1.71127
2024-01-06,0.91533
2024-01-07,0.85563
2024-01-08,1.75106
2024-01-09,2.06944
2024-01-10,2.05949
2024-01-11,2.23858
2024-01-12,2.02964
2024-01-13,0.89543
2024-01-14,1.10436
2024-01-15,72.28136
2024-01-16,38.22505
2024-01-17,26.7635
2024-01-18,14.97363
2024-01-19,10.46662
2024-01-20,3.3131
2024-01-21,2.99472
2024-01-22,15.29201
2024-01-23,11.9988
2024-01-24,10.08854
2024-01-25,8.36732
2024-01-26,6.31777
2024-01-27,1.91025
2024-01-28,1.70132
2024-01-29,6.37747
2024-01-30,5.32285
2024-01-31,4.25828
2024-02-01,3.73097
2024-02-02,2.6664
2024-02-03,0.97502
2024-02-04,0.75614
2024-02-05,2.76589
2024-02-06,2.72609
2024-02-07,2.35797
2024-02-08,2.04954
2024-02-09,0.59695
2024-02-10,0.32832
2024-02-11,0.48751
2024-02-12,0.6069
2024-02-13,2.48731
2024-02-14,2.72609
2024-02-15,2.49726
2024-02-16,2.13909
2024-02-17,0.61685
2024-02-18,0.39797
2024-02-19,2.30822
2024-02-20,2.27838
2024-02-21,2.22863
2024-02-22,1.8804
2024-02-23,1.63167
2024-02-24,0.587
2024-02-25,0.46761
2024-02-26,1.2536
2024-02-27,1.32325
2024-02-28,1.14416
2024-02-29,0.89543
2024-03-01,0.22883
2024-03-02,0.31837
2024-03-03,0.28852
2024-03-04,0.83573
2024-03-05,1.07451
2024-03-06,0.78599
2024-03-07,0.79594
2024-03-08,1.04467
2024-03-09,0.23878
2024-03-10,0.31837
2024-03-11,0.82578
2024-03-12,0.46761
2024-03-13,0.46761
2024-03-14,0.39797
2024-03-15,0.45766
2024-03-16,0.23878
2024-03-17,0.23878
2024-03-18,0.32832
2024-03-19,0.31837
2024-03-20,0.31837
