date,실비보험가입조건
2023-05-29,14.45221
2023-05-30,17.24941
2023-05-31,18.88111
2023-06-01,15.38461
2023-06-02,12.35431
2023-06-03,12.58741
2023-06-04,11.42191
2023-06-05,22.84382
2023-06-06,13.28671
2023-06-07,19.81351
2023-06-08,17.01631
2023-06-09,19.34731
2023-06-10,12.58741
2023-06-11,8.6247
2023-06-12,22.37762
2023-06-13,18.41491
2023-06-14,18.18181
2023-06-15,22.84382
2023-06-16,14.91841
2023-06-17,13.51981
2023-06-18,8.6247
2023-06-19,23.31002
2023-06-20,17.48251
2023-06-21,21.21212
2023-06-22,20.74592
2023-06-23,12.82051
2023-06-24,9.324
2023-06-25,8.8578
2023-06-26,17.24941
2023-06-27,24.24242
2023-06-28,22.61072
2023-06-29,19.11421
2023-06-30,18.64801
2023-07-01,9.0909
2023-07-02,10.25641
2023-07-03,14.45221
2023-07-04,14.68531
2023-07-05,20.27972
2023-07-06,17.01631
2023-07-07,17.01631
2023-07-08,8.6247
2023-07-09,11.18881
2023-07-10,27.27272
2023-07-11,19.11421
2023-07-12,18.64801
2023-07-13,21.44522
2023-07-14,17.94871
2023-07-15,11.42191
2023-07-16,13.05361
2023-07-17,20.74592
2023-07-18,18.88111
2023-07-19,13.98601
2023-07-20,17.24941
2023-07-21,17.48251
2023-07-22,12.58741
2023-07-23,11.18881
2023-07-24,19.34731
2023-07-25,20.97902
2023-07-26,25.87412
2023-07-27,20.27972
2023-07-28,16.08391
2023-07-29,13.51981
2023-07-30,9.7902
2023-07-31,22.61072
2023-08-01,18.18181
2023-08-02,22.37762
2023-08-03,14.45221
2023-08-04,16.78321
2023-08-05,10.02331
2023-08-06,10.95571
2023-08-07,20.27972
2023-08-08,21.44522
2023-08-09,17.48251
2023-08-10,16.08391
2023-08-11,15.15151
2023-08-12,17.71561
2023-08-13,12.12121
2023-08-14,18.18181
2023-08-15,13.75291
2023-08-16,32.16783
2023-08-17,19.58041
2023-08-18,17.94871
2023-08-19,11.42191
2023-08-20,11.18881
2023-08-21,24.70862
2023-08-22,21.21212
2023-08-23,21.44522
2023-08-24,22.14452
2023-08-25,19.81351
2023-08-26,12.82051
2023-08-27,11.65501
2023-08-28,23.07692
2023-08-29,25.40792
2023-08-30,21.21212
2023-08-31,16.08391
2023-09-01,18.88111
2023-09-02,11.65501
2023-09-03,11.88811
2023-09-04,25.64102
2023-09-05,24.94172
2023-09-06,21.91142
2023-09-07,21.21212
2023-09-08,17.48251
2023-09-09,13.28671
2023-09-10,10.25641
2023-09-11,17.01631
2023-09-12,24.70862
2023-09-13,20.51282
2023-09-14,20.51282
2023-09-15,19.11421
2023-09-16,14.21911
2023-09-17,9.5571
2023-09-18,20.04662
2023-09-19,20.04662
2023-09-20,16.08391
2023-09-21,19.81351
2023-09-22,13.51981
2023-09-23,11.18881
2023-09-24,10.72261
2023-09-25,17.48251
2023-09-26,18.88111
2023-09-27,20.51282
2023-09-28,6.5268
2023-09-29,4.662
2023-09-30,9.5571
2023-10-01,8.1585
2023-10-02,10.95571
2023-10-03,10.25641
2023-10-04,19.81351
2023-10-05,19.11421
2023-10-06,20.74592
2023-10-07,14.91841
2023-10-08,6.5268
2023-10-09,10.72261
2023-10-10,20.27972
2023-10-11,20.04662
2023-10-12,17.48251
2023-10-13,17.01631
2023-10-14,8.6247
2023-10-15,11.65501
2023-10-16,21.91142
2023-10-17,23.31002
2023-10-18,21.21212
2023-10-19,20.74592
2023-10-20,14.21911
2023-10-21,11.65501
2023-10-22,8.1585
2023-10-23,24.00932
2023-10-24,22.14452
2023-10-25,23.07692
2023-10-26,21.21212
2023-10-27,19.11421
2023-10-28,10.95571
2023-10-29,11.88811
2023-10-30,21.91142
2023-10-31,22.14452
2023-11-01,17.01631
2023-11-02,18.64801
2023-11-03,18.64801
2023-11-04,15.15151
2023-11-05,10.95571
2023-11-06,21.67832
2023-11-07,21.44522
2023-11-08,18.18181
2023-11-09,14.91841
2023-11-10,18.18181
2023-11-11,9.5571
2023-11-12,9.5571
2023-11-13,21.44522
2023-11-14,16.78321
2023-11-15,18.88111
2023-11-16,19.11421
2023-11-17,17.94871
2023-11-18,10.95571
2023-11-19,10.48951
2023-11-20,20.97902
2023-11-21,20.04662
2023-11-22,17.01631
2023-11-23,18.88111
2023-11-24,17.94871
2023-11-25,14.45221
2023-11-26,11.42191
2023-11-27,23.77622
2023-11-28,23.07692
2023-11-29,19.34731
2023-11-30,17.71561
2023-12-01,18.64801
2023-12-02,11.65501
2023-12-03,10.72261
2023-12-04,22.37762
2023-12-05,22.37762
2023-12-06,22.14452
2023-12-07,21.91142
2023-12-08,19.58041
2023-12-09,15.85081
2023-12-10,20.27972
2023-12-11,27.27272
2023-12-12,27.03962
2023-12-13,26.34032
2023-12-14,27.03962
2023-12-15,30.30303
2023-12-16,13.28671
2023-12-17,13.51981
2023-12-18,26.10722
2023-12-19,24.00932
2023-12-20,24.94172
2023-12-21,26.34032
2023-12-22,17.48251
2023-12-23,11.42191
2023-12-24,12.58741
2023-12-25,14.45221
2023-12-26,24.24242
2023-12-27,24.94172
2023-12-28,26.10722
2023-12-29,19.81351
2023-12-30,12.35431
2023-12-31,9.5571
2024-01-01,12.82051
2024-01-02,29.37062
2024-01-03,20.97902
2024-01-04,20.51282
2024-01-05,21.44522
2024-01-06,14.68531
2024-01-07,12.35431
2024-01-08,21.44522
2024-01-09,24.70862
2024-01-10,22.61072
2024-01-11,19.58041
2024-01-12,18.88111
2024-01-13,15.38461
2024-01-14,13.05361
2024-01-15,24.24242
2024-01-16,19.58041
2024-01-17,21.91142
2024-01-18,19.34731
2024-01-19,18.64801
2024-01-20,18.88111
2024-01-21,12.58741
2024-01-22,29.13752
2024-01-23,21.21212
2024-01-24,21.91142
2024-01-25,24.70862
2024-01-26,18.88111
2024-01-27,17.48251
2024-01-28,15.15151
2024-01-29,24.94172
2024-01-30,24.47552
2024-01-31,22.14452
2024-02-01,16.08391
2024-02-02,14.68531
2024-02-03,13.98601
2024-02-04,10.48951
2024-02-05,19.11421
2024-02-06,26.57342
2024-02-07,16.55011
2024-02-08,14.45221
2024-02-09,7.9254
2024-02-10,9.5571
2024-02-11,13.05361
2024-02-12,14.45221
2024-02-13,22.84382
2024-02-14,26.10722
2024-02-15,24.47552
2024-02-16,19.58041
2024-02-17,14.45221
2024-02-18,15.15151
2024-02-19,22.61072
2024-02-20,27.50582
2024-02-21,19.58041
2024-02-22,19.81351
2024-02-23,19.58041
2024-02-24,11.65501
2024-02-25,8.1585
2024-02-26,21.21212
2024-02-27,24.47552
2024-02-28,19.81351
2024-02-29,20.74592
2024-03-01,9.7902
2024-03-02,13.51981
2024-03-03,13.28671
2024-03-04,23.07692
2024-03-05,20.97902
2024-03-06,23.07692
2024-03-07,18.64801
2024-03-08,18.88111
2024-03-09,12.82051
2024-03-10,12.82051
2024-03-11,21.91142
2024-03-12,17.24941
2024-03-13,19.11421
2024-03-14,21.91142
2024-03-15,21.21212
2024-03-16,11.42191
2024-03-17,16.78321
2024-03-18,19.11421
2024-03-19,17.71561
2024-03-20,19.81351
