date,증여세신고방법
2023-05-30,36.84627
2023-05-31,30.66561
2023-06-01,27.73375
2023-06-02,22.90015
2023-06-03,14.58003
2023-06-04,16.40253
2023-06-05,30.50713
2023-06-06,18.46275
2023-06-07,26.86212
2023-06-08,27.09984
2023-06-09,27.73375
2023-06-10,15.92709
2023-06-11,18.46275
2023-06-12,33.99366
2023-06-13,33.75594
2023-06-14,28.05071
2023-06-15,28.12995
2023-06-16,26.30744
2023-06-17,15.29318
2023-06-18,18.77971
2023-06-19,31.53724
2023-06-20,29.39778
2023-06-21,28.8431
2023-06-22,26.94136
2023-06-23,23.85103
2023-06-24,15.5309
2023-06-25,20.20602
2023-06-26,32.72583
2023-06-27,30.26941
2023-06-28,28.92234
2023-06-29,28.12995
2023-06-30,25.19809
2023-07-01,14.65927
2023-07-02,16.79873
2023-07-03,31.61648
2023-07-04,30.58637
2023-07-05,28.68462
2023-07-06,24.08874
2023-07-07,23.05863
2023-07-08,17.98732
2023-07-09,17.98732
2023-07-10,33.99366
2023-07-11,31.14104
2023-07-12,28.8431
2023-07-13,24.64342
2023-07-14,20.12678
2023-07-15,15.84786
2023-07-16,19.80982
2023-07-17,27.97147
2023-07-18,27.73375
2023-07-19,25.83201
2023-07-20,25.03961
2023-07-21,24.0095
2023-07-22,16.08557
2023-07-23,17.03645
2023-07-24,31.0618
2023-07-25,28.05071
2023-07-26,27.09984
2023-07-27,34.23137
2023-07-28,33.51822
2023-07-29,19.5721
2023-07-30,18.77971
2023-07-31,31.53724
2023-08-01,25.35657
2023-08-02,29.31854
2023-08-03,25.43581
2023-08-04,23.61331
2023-08-05,13.62916
2023-08-06,18.22503
2023-08-07,31.29952
2023-08-08,29.63549
2023-08-09,25.91125
2023-08-10,26.94136
2023-08-11,21.94928
2023-08-12,13.39144
2023-08-13,19.09667
2023-08-14,31.93343
2023-08-15,18.54199
2023-08-16,29.31854
2023-08-17,27.0206
2023-08-18,26.14896
2023-08-19,14.89698
2023-08-20,18.77971
2023-08-21,29.63549
2023-08-22,26.54516
2023-08-23,25.75277
2023-08-24,25.99049
2023-08-25,21.55309
2023-08-26,15.29318
2023-08-27,16.48177
2023-08-28,32.48811
2023-08-29,33.20126
2023-08-30,26.46592
2023-08-31,28.05071
2023-09-01,20.04754
2023-09-02,18.30427
2023-09-03,15.1347
2023-09-04,29.47702
2023-09-05,23.53407
2023-09-06,24.96038
2023-09-07,23.77179
2023-09-08,20.04754
2023-09-09,14.26307
2023-09-10,14.42155
2023-09-11,28.05071
2023-09-12,26.46592
2023-09-13,25.59429
2023-09-14,21.39461
2023-09-15,24.0095
2023-09-16,15.61014
2023-09-17,17.59112
2023-09-18,25.35657
2023-09-19,26.86212
2023-09-20,23.29635
2023-09-21,18.93819
2023-09-22,17.43264
2023-09-23,11.72741
2023-09-24,12.5198
2023-09-25,23.61331
2023-09-26,18.30427
2023-09-27,16.00633
2023-09-28,12.20285
2023-09-29,11.96513
2023-09-30,12.916
2023-10-01,12.99524
2023-10-02,17.11568
2023-10-03,17.19492
2023-10-04,31.61648
2023-10-05,26.54516
2023-10-06,20.83993
2023-10-07,13.78763
2023-10-08,12.5198
2023-10-09,16.00633
2023-10-10,26.70364
2023-10-11,28.20919
2023-10-12,24.72266
2023-10-13,20.04754
2023-10-14,11.0935
2023-10-15,14.10459
2023-10-16,29.31854
2023-10-17,23.77179
2023-10-18,23.85103
2023-10-19,22.10776
2023-10-20,20.44374
2023-10-21,15.37242
2023-10-22,16.79873
2023-10-23,27.09984
2023-10-24,27.65451
2023-10-25,24.24722
2023-10-26,22.82091
2023-10-27,22.187
2023-10-28,12.59904
2023-10-29,17.03645
2023-10-30,32.25039
2023-10-31,27.65451
2023-11-01,22.02852
2023-11-02,24.56418
2023-11-03,18.54199
2023-11-04,11.48969
2023-11-05,15.76862
2023-11-06,26.2282
2023-11-07,23.53407
2023-11-08,24.64342
2023-11-09,24.24722
2023-11-10,20.44374
2023-11-11,11.48969
2023-11-12,17.98732
2023-11-13,24.8019
2023-11-14,26.70364
2023-11-15,26.2282
2023-11-16,19.5721
2023-11-17,19.9683
2023-11-18,12.59904
2023-11-19,12.59904
2023-11-20,28.76386
2023-11-21,29.79397
2023-11-22,23.93026
2023-11-23,24.08874
2023-11-24,20.12678
2023-11-25,15.21394
2023-11-26,19.01743
2023-11-27,31.29952
2023-11-28,30.58637
2023-11-29,29.31854
2023-11-30,29.47702
2023-12-01,22.50396
2023-12-02,15.21394
2023-12-03,17.27416
2023-12-04,30.66561
2023-12-05,27.73375
2023-12-06,26.54516
2023-12-07,24.96038
2023-12-08,22.26624
2023-12-09,17.19492
2023-12-10,18.93819
2023-12-11,29.31854
2023-12-12,29.08082
2023-12-13,29.39778
2023-12-14,25.43581
2023-12-15,21.87004
2023-12-16,13.62916
2023-12-17,17.67036
2023-12-18,27.09984
2023-12-19,27.41679
2023-12-20,23.21711
2023-12-21,29.87321
2023-12-22,22.97939
2023-12-23,13.70839
2023-12-24,14.26307
2023-12-25,18.93819
2023-12-26,32.01267
2023-12-27,31.14104
2023-12-28,30.34865
2023-12-29,24.32646
2023-12-30,14.81774
2023-12-31,18.85895
2024-01-01,24.32646
2024-01-02,40.17432
2024-01-03,37.08399
2024-01-04,35.8954
2024-01-05,30.42789
2024-01-06,20.52297
2024-01-07,24.16798
2024-01-08,33.91442
2024-01-09,32.64659
2024-01-10,30.03169
2024-01-11,27.65451
2024-01-12,25.59429
2024-01-13,19.17591
2024-01-14,20.12678
2024-01-15,34.94453
2024-01-16,32.25039
2024-01-17,31.458
2024-01-18,29.00158
2024-01-19,27.81299
2024-01-20,19.88906
2024-01-21,20.3645
2024-01-22,33.75594
2024-01-23,30.19017
2024-01-24,30.11093
2024-01-25,27.17908
2024-01-26,28.60538
2024-01-27,20.60221
2024-01-28,22.74167
2024-01-29,32.88431
2024-01-30,35.02377
2024-01-31,31.93343
2024-02-01,25.75277
2024-02-02,27.0206
2024-02-03,14.73851
2024-02-04,18.62123
2024-02-05,31.37876
2024-02-06,28.28843
2024-02-07,24.72266
2024-02-08,22.74167
2024-02-09,19.09667
2024-02-10,18.30427
2024-02-11,20.44374
2024-02-12,28.68462
2024-02-13,42.23454
2024-02-14,37.63866
2024-02-15,37.00475
2024-02-16,30.19017
2024-02-17,17.27416
2024-02-18,18.38351
2024-02-19,35.34072
2024-02-20,41.04595
2024-02-21,42.1553
2024-02-22,37.7179
2024-02-23,32.25039
2024-02-24,22.10776
2024-02-25,29.08082
2024-02-26,40.25356
2024-02-27,36.68779
2024-02-28,34.70681
2024-02-29,33.2805
2024-03-01,22.66244
2024-03-02,25.03961
2024-03-03,22.10776
2024-03-04,40.01584
2024-03-05,35.73692
2024-03-06,36.21236
2024-03-07,31.53724
2024-03-08,31.61648
2024-03-09,20.12678
2024-03-10,24.0095
2024-03-11,33.83518
2024-03-12,29.2393
2024-03-13,31.93343
2024-03-14,30.74484
2024-03-15,27.41679
2024-03-16,17.59112
2024-03-17,19.88906
2024-03-18,31.14104
2024-03-19,31.458
2024-03-20,26.06973
