date,노후연금
2023-05-31,37.10407
2023-06-01,41.17647
2023-06-02,49.32126
2023-06-03,27.6018
2023-06-04,35.29411
2023-06-05,31.6742
2023-06-06,39.819
2023-06-07,43.8914
2023-06-08,39.819
2023-06-09,37.55656
2023-06-10,22.17194
2023-06-11,33.48416
2023-06-12,32.12669
2023-06-13,32.12669
2023-06-14,52.94117
2023-06-15,39.819
2023-06-16,46.15384
2023-06-17,26.69683
2023-06-18,35.7466
2023-06-19,31.6742
2023-06-20,41.17647
2023-06-21,37.55656
2023-06-22,39.819
2023-06-23,42.53393
2023-06-24,24.88687
2023-06-25,26.69683
2023-06-26,28.50678
2023-06-27,38.91402
2023-06-28,49.32126
2023-06-29,51.58371
2023-06-30,29.41176
2023-07-01,30.31674
2023-07-02,25.79185
2023-07-03,28.95927
2023-07-04,22.17194
2023-07-05,31.6742
2023-07-06,41.17647
2023-07-07,85.52036
2023-07-08,43.43891
2023-07-09,35.7466
2023-07-10,36.65158
2023-07-11,42.08144
2023-07-12,40.27149
2023-07-13,30.31674
2023-07-14,35.7466
2023-07-15,27.6018
2023-07-16,28.95927
2023-07-17,35.29411
2023-07-18,28.05429
2023-07-19,32.57918
2023-07-20,35.29411
2023-07-21,38.00904
2023-07-22,23.9819
2023-07-23,34.38914
2023-07-24,45.24886
2023-07-25,44.34389
2023-07-26,34.84162
2023-07-27,34.38914
2023-07-28,38.91402
2023-07-29,23.07692
2023-07-30,19.9095
2023-07-31,38.00904
2023-08-01,42.08144
2023-08-02,33.03167
2023-08-03,32.12669
2023-08-04,28.95927
2023-08-05,21.26696
2023-08-06,28.95927
2023-08-07,39.36651
2023-08-08,32.57918
2023-08-09,33.93665
2023-08-10,26.69683
2023-08-11,29.86425
2023-08-12,31.6742
2023-08-13,48.41628
2023-08-14,32.12669
2023-08-15,33.03167
2023-08-16,43.43891
2023-08-17,38.91402
2023-08-18,44.79638
2023-08-19,32.57918
2023-08-20,32.12669
2023-08-21,38.91402
2023-08-22,44.34389
2023-08-23,49.32126
2023-08-24,42.53393
2023-08-25,44.34389
2023-08-26,36.65158
2023-08-27,28.95927
2023-08-28,51.13122
2023-08-29,41.17647
2023-08-30,38.00904
2023-08-31,39.819
2023-09-01,42.98642
2023-09-02,34.38914
2023-09-03,29.86425
2023-09-04,37.10407
2023-09-05,38.46153
2023-09-06,34.84162
2023-09-07,33.93665
2023-09-08,35.7466
2023-09-09,23.9819
2023-09-10,33.03167
2023-09-11,37.10407
2023-09-12,42.08144
2023-09-13,31.6742
2023-09-14,38.00904
2023-09-15,30.76923
2023-09-16,30.31674
2023-09-17,33.93665
2023-09-18,41.62895
2023-09-19,34.84162
2023-09-20,31.22171
2023-09-21,35.7466
2023-09-22,31.22171
2023-09-23,19.9095
2023-09-24,35.29411
2023-09-25,46.60633
2023-09-26,51.58371
2023-09-27,30.31674
2023-09-28,33.03167
2023-09-29,40.27149
2023-09-30,28.50678
2023-10-01,27.14932
2023-10-02,39.36651
2023-10-03,33.03167
2023-10-04,43.8914
2023-10-05,35.29411
2023-10-06,36.19909
2023-10-07,39.36651
2023-10-08,50.67873
2023-10-09,30.76923
2023-10-10,51.58371
2023-10-11,45.70135
2023-10-12,43.43891
2023-10-13,39.36651
2023-10-14,29.86425
2023-10-15,35.29411
2023-10-16,55.20361
2023-10-17,32.12669
2023-10-18,48.41628
2023-10-19,49.32126
2023-10-20,47.51131
2023-10-21,35.29411
2023-10-22,32.12669
2023-10-23,41.62895
2023-10-24,47.9638
2023-10-25,46.15384
2023-10-26,80.54298
2023-10-27,57.46606
2023-10-28,36.19909
2023-10-29,39.819
2023-10-30,69.23076
2023-10-31,46.60633
2023-11-01,47.05882
2023-11-02,45.24886
2023-11-03,65.15837
2023-11-04,32.12669
2023-11-05,42.08144
2023-11-06,48.86877
2023-11-07,45.70135
2023-11-08,41.62895
2023-11-09,56.10859
2023-11-10,32.57918
2023-11-11,29.41176
2023-11-12,35.29411
2023-11-13,50.22624
2023-11-14,47.51131
2023-11-15,39.36651
2023-11-16,73.75565
2023-11-17,43.43891
2023-11-18,27.14932
2023-11-19,34.84162
2023-11-20,40.27149
2023-11-21,46.15384
2023-11-22,61.53846
2023-11-23,33.03167
2023-11-24,42.53393
2023-11-25,42.98642
2023-11-26,75.11312
2023-11-27,66.96832
2023-11-28,57.46606
2023-11-29,55.20361
2023-11-30,43.8914
2023-12-01,41.17647
2023-12-02,34.84162
2023-12-03,51.58371
2023-12-04,40.72398
2023-12-05,49.77375
2023-12-06,52.94117
2023-12-07,42.98642
2023-12-08,52.94117
2023-12-09,36.65158
2023-12-10,32.12669
2023-12-11,42.08144
2023-12-12,53.84615
2023-12-13,49.77375
2023-12-14,51.13122
2023-12-15,39.36651
2023-12-16,28.95927
2023-12-17,38.91402
2023-12-18,45.70135
2023-12-19,44.34389
2023-12-20,46.15384
2023-12-21,43.8914
2023-12-22,53.39366
2023-12-23,36.19909
2023-12-24,43.8914
2023-12-25,42.98642
2023-12-26,49.32126
2023-12-27,44.34389
2023-12-28,46.15384
2023-12-29,44.34389
2023-12-30,44.34389
2023-12-31,42.53393
2024-01-01,57.46606
2024-01-02,75.56561
2024-01-03,48.86877
2024-01-04,52.48868
2024-01-05,61.53846
2024-01-06,44.34389
2024-01-07,57.46606
2024-01-08,46.15384
2024-01-09,57.46606
2024-01-10,45.70135
2024-01-11,55.6561
2024-01-12,52.48868
2024-01-13,52.48868
2024-01-14,44.79638
2024-01-15,58.82352
2024-01-16,55.6561
2024-01-17,51.13122
2024-01-18,50.22624
2024-01-19,41.17647
2024-01-20,47.9638
2024-01-21,48.41628
2024-01-22,52.94117
2024-01-23,65.61085
2024-01-24,56.56108
2024-01-25,60.18099
2024-01-26,47.51131
2024-01-27,48.41628
2024-01-28,49.32126
2024-01-29,50.22624
2024-01-30,51.58371
2024-01-31,56.10859
2024-02-01,66.51583
2024-02-02,43.43891
2024-02-03,43.43891
2024-02-04,54.75113
2024-02-05,51.13122
2024-02-06,50.22624
2024-02-07,42.53393
2024-02-08,44.79638
2024-02-09,41.17647
2024-02-10,61.99095
2024-02-11,51.58371
2024-02-12,53.84615
2024-02-13,62.89592
2024-02-14,62.44343
2024-02-15,59.27601
2024-02-16,46.60633
2024-02-17,31.6742
2024-02-18,46.60633
2024-02-19,50.67873
2024-02-20,53.84615
2024-02-21,54.75113
2024-02-22,60.63348
2024-02-23,60.18099
2024-02-24,40.27149
2024-02-25,50.22624
2024-02-26,57.91855
2024-02-27,59.27601
2024-02-28,40.27149
2024-02-29,52.48868
2024-03-01,41.62895
2024-03-02,38.00904
2024-03-03,35.7466
2024-03-04,48.86877
2024-03-05,46.60633
2024-03-06,43.8914
2024-03-07,38.00904
2024-03-08,46.15384
2024-03-09,35.7466
2024-03-10,35.29411
2024-03-11,51.58371
2024-03-12,50.22624
2024-03-13,47.9638
2024-03-14,54.29864
2024-03-15,36.65158
2024-03-16,37.55656
2024-03-17,39.36651
2024-03-18,41.62895
2024-03-19,61.08597
2024-03-20,47.51131
