,홍콩H지수,IRP계좌개설,CMA통장,파킹통장,나스닥100,CMA,S&P500ETF,비상금대출,대부업체조회,대부대출,1억모으기,목돈굴리기,가상자산,중개수수료계산기,명함제작,복비계산기,고시원,부동산매물,나스닥지수,해외선물,특징주,일자리사이트,재택근무직업,배당주,HSCEI지수,일본주식,타이거ETF,퇴직연금수령방법,QQQ주가,청약일정,배당기준일,미국배당ETF,배당주추천,금리인하,와이즈버즈,다우나스닥,SCHDETF,미국주식,ISC주가,블랙록,미국배당주,해외선물증거금,해외선물수수료,금1돈,돌반지,금한돈,금1돈시세,금가격,순금,한돈시세,금1돈가격,금값시세1돈,차용증법적효력,미국채권ETF,저작권료,해외주식양도소득세,일수계산,동환율,베트남동,인도ETF,TIGERETF,반도체ETF,퇴직금IRP,농협증권,나무증권,IRP계좌,리딩방,비과세예금,이자높은적금,복리예금,근무일수계산기,보험설계,주식검색기,발행어음,단기예금,복리적금,배당주투자,CMA이자,홍콩H,지급명령신청,지급명령,대위변제,가압류절차,재산명시,대여금반환청구소송,차용증양식,정보공개,소유권이전등기비용,9호선연장,엔잡러,줍줍분양,우미린아파트,모바일신용카드,간병인보험,암보험,손해보험,사망보험,자동차보험,KB자동차보험,KB,KB다이렉트,책임보험,자동차보험료비교,실비보험가입,유병자실비보험,실손보험가입,상속세율,상속세신고,상속포기신청,상속세신고기한,상속전문변호사,정보공개청구,상속세계산,상속포기신고
2023-05-17,28.14771681207225,52.74148003824748,29.79821095816588,13.943749156016787,74.52528649259031,31.779858071312834,26.63513851837221,79.67180421379832,90.32484207161546,79.01681491263129,51.828966509111815,42.31553349095171,46.567153417154536,75.94244117799504,85.44705972719521,72.10959033560741,66.91668414464318,76.86825841138966,53.40379114486497,80.9278317135983,62.819215530923856,76.36168436082382,72.7960805928258,41.07730462820542,44.43697820114053,19.33389043087177,24.068490261599056,54.15737969315204,63.59075633280257,54.17591296923122,3.2162884006665116,27.852811767852298,36.10483646680846,27.424674397388404,5.437069361949114,82.836589254311,67.69136119406176,61.715300312470156,17.27574763635055,13.184077303434307,42.37417184905207,51.78044901374484,41.03334396265161,45.20901416442691,71.6260693456149,72.96721885072576,64.95191026532268,73.958036221177,86.99238579349877,71.27067055770243,55.208567053130174,29.630372987935523,87.39524914904239,42.96529328216951,50.32291023516835,75.17503754377869,63.30427781455946,55.54203694971033,75.31054734696727,49.65481051225359,37.35801219333958,32.4561147630147,42.54136652569826,52.80113241405492,56.092759942065115,47.54535137196132,44.63950189683912,33.16851140139561,32.739164328577694,30.37461335571882,54.21744154284872,69.4724101602307,69.01408121448512,26.462996590369,54.02916532969092,48.437063307424836,48.59693561406683,46.3866788733264,37.17922932689578,97.58049876593292,87.45731692292253,73.46803089750259,95.70584085740688,72.97514016576109,81.33943776970499,88.62334810501679,83.19157812135765,52.50995207854188,57.688928382377526,35.638528715652626,27.772127108248114,44.46229522686721,46.67120701506431,57.81686113974479,51.94959720827934,78.81808946934125,58.236903848416375,85.26391452132867,82.41324411599896,74.44234239448086,93.94914260953907,74.47216659512725,27.664715599442776,46.72822425695065,62.790441907362116,40.17763921210655,70.67287005249567,67.7957508422781,77.55607037045714,72.89076752318763,58.86057134535706,82.29311696113986,75.18930416854985,85.82338455445512
2023-06-14,32.93850751135183,55.24575750044539,29.901202867092564,15.271252650376052,82.662071161474,29.856306915252812,32.4648483914647,78.17432923784851,89.06286497907381,82.47646631012273,56.169724791859956,45.75884433667035,52.40327898980325,79.22056172255488,81.38152189400147,74.09707540084268,69.64345859950254,72.0675080863401,52.800620397883904,65.37696683099243,64.93052532959383,69.130665929875,67.67586485684618,43.668687772811374,53.255919612219515,56.73249997365652,27.017593266978608,51.24341135641328,89.53199701259754,73.95293306915488,1.8523498386305675,39.0156770784157,41.2815955238543,27.26305162006522,18.92215523388709,79.30231366725626,87.97593426575602,74.54810544949532,27.594505701782623,14.511631068660366,49.541067916623,43.989282991037506,36.61760343372789,40.530687950183506,69.13626112118946,65.9586720035667,59.31380778588807,65.91581374559972,76.46559010767051,75.77779231244405,52.124116752885996,23.857031760346832,83.9734626629302,46.388004504989745,49.938898428897794,82.75711366527288,63.137730599259534,70.16972013435682,87.73534741593876,43.3318192968543,40.53304253728146,59.21051577771512,41.291511037401094,56.076595000826224,56.942165107686606,52.688607859083284,26.72325375075728,31.20693291760171,32.85198062783438,37.76577189744327,51.49253262051333,68.90857732159829,82.42044680585424,32.75327723778255,47.2288005238013,57.524202047244756,53.44387238884802,43.96518896530478,45.76922069608763,94.71833095520901,90.17755524352813,72.82357839528959,95.56676050546073,72.73456049923807,82.68460170838286,83.34632513358066,77.51927517810428,57.76891925531291,61.75546163701292,41.56832767055747,30.51895805935115,62.20024538589188,52.033624982143465,54.59480235469641,49.725902888593495,72.41406852263064,62.16503869765197,84.1327589169508,84.41430191984729,76.0876585567261,94.76868907658509,79.10940111763,27.943303381308187,48.739968808806545,62.9540695925086,33.00305111520678,81.02802659163373,68.83215169728481,83.88800597722293,75.8000516906956,60.349261748147654,82.16538554059899,80.3563458545441,82.4820986721012
2023-07-12,33.239552752649196,57.849195279981224,41.46908914423667,20.31937122409626,75.47555005098475,37.713073915583514,37.44406343060198,73.05796214878849,85.48726080898876,78.87199245300675,58.65712458923705,52.54948700934329,44.13035796287524,81.1760799983635,81.77012642040837,76.64705592281854,67.0234612055589,69.87341433579121,49.25644815730122,63.71878765337393,99.21602087187894,66.68902277359592,77.84950805384476,41.205609222950585,52.30491859710228,100.0,35.547798870457385,50.850339010385824,80.91064044997694,95.57496067420148,4.169185527226497,44.40303879207077,38.35559952887167,20.514158002274094,100.0,74.26176347177147,78.32769596448932,76.89170629611138,48.923269464642125,100.0,52.19518783043128,38.36679155130784,35.53619683893357,47.09791690536472,72.14473991742875,70.64607953997081,60.960484011122695,62.45591132245991,74.12428048278379,85.74177160289234,55.31033298182755,22.73698154751639,86.04224685449805,44.337532946391455,37.94727266919857,47.981128235652356,81.60217396658356,90.11642881199332,95.37377363004451,48.32569286792249,49.771931469831486,41.77052506122367,45.29567799515854,79.8997666068958,79.88811248834374,54.5562717871264,64.65677553229287,38.60743522341115,33.51759423952265,42.01821809184738,57.3120635272356,76.11759813685929,71.41366325118327,34.20339305756201,56.23518115394314,60.02765928687287,47.44897196064085,48.42981121378151,43.29712033405613,91.94712151634477,94.37741738008887,76.37354576415636,92.00278163026564,72.86821447952585,89.41041828786224,85.41896040336704,83.97921586782864,61.06241266509096,53.83140252342349,39.79088348532889,88.77214446925365,84.67243284139477,51.64734964689325,60.72559241685831,50.30061269652193,68.09338187407863,68.3008463358137,85.29556249600968,89.83618397935815,77.70695911643769,98.51409143181326,75.87715802409292,32.76404344775427,48.58245987715246,58.219695163740056,33.72049400415201,81.83480471640418,60.92011757379694,87.05452859709104,69.87569307771253,62.52504468990006,85.7201581214925,86.72605571443557,93.17422565792647
2023-08-09,42.73042423753751,52.32345103939243,45.68304415275236,15.688813410405173,79.8185596639664,32.37625063473317,39.74484615645835,74.427526894913,88.71231564076878,80.11102958786026,54.58461534455436,45.842827496835575,49.61924409031246,77.57388429237889,75.5524430794057,73.6236431261363,74.05786465657404,67.53867556062556,51.45178124194953,66.8364150639509,92.19901975116356,62.62409162397217,58.28138612180006,44.40836656858514,67.34326500035684,41.59428885609973,81.5601714447994,44.79965813759021,86.18323072019744,87.02579620381606,2.583691682160387,51.808722894822345,41.25511368561579,21.8535361871402,84.38612720255355,76.61888958118385,94.80040521314878,71.17071947856606,100.0,33.85260197641454,58.367747452196305,35.71618961700362,39.35115559253764,36.61393802339105,69.53739135003346,57.43795379863654,48.308423125941374,55.97888551020942,66.19354906255856,67.09922779437866,41.27445689985557,18.765896994859656,80.96193940714994,68.1703444771465,52.27787622693148,42.12224843474698,79.3426944503026,95.25154284704762,95.6759681204886,52.11948645721741,63.50952115375491,70.87949462679958,37.345208566362835,84.10595828422612,87.72040048902443,48.94507244090132,100.0,34.83828496757479,31.82535652639485,46.169417370689736,55.128027246865365,78.97704348640913,81.01199645796622,30.6844457959783,45.10482410729818,59.834023559811115,42.538257324161236,49.71622841910363,55.101027701064154,89.16378575305853,91.71408955348166,68.83669125826583,86.36995769633005,63.4589655102487,68.8036615719545,81.50218887394205,88.10603016226274,60.10623757705322,42.676744465313746,49.17848614664909,30.493646641125228,97.9233598234095,48.64803039047304,63.71033270403588,48.30238180611325,66.84500204194289,79.44579414291702,80.43159531637481,90.73806707821811,80.59438639883203,94.6614567684596,74.79462247437809,31.95251146024437,49.08361298195387,59.91054610596029,37.51278356199662,73.16808590712803,61.27401142169514,80.39364846087742,66.09362305773048,60.66417935603643,85.28583045027217,86.50333763719374,85.72792084734955
2023-09-06,45.54630601502785,52.976741045051746,43.69061037674626,15.925279214095314,75.59188440638103,33.97870597368518,41.645771910169174,73.22486800713406,90.51180066799861,77.26285079767237,57.95805331122338,47.786438597123635,31.952469385957556,83.0775835931994,86.35270598280424,77.9032943106079,90.0617213229692,80.16877471514724,53.687193750401306,69.04110468530428,100.0,75.20794084320971,64.5592121515122,44.70021871118203,59.99306115350088,31.631501818579977,48.9614670415886,55.80042005993536,67.6395983964921,85.46692306196397,2.4555795850837128,52.58499939537583,40.38128076506545,19.960570402202784,20.1828739576943,79.14816038985086,76.97949103294098,71.0238057659725,75.72645503342919,26.683132467964015,48.860327422706774,46.9879442911556,42.44517786790595,36.14903347396561,79.55073308294105,60.79254953572656,52.91970368439347,55.819276351701156,70.74272590786586,67.87702352585035,40.6384880708539,21.04672598632179,83.23149395613308,85.67823168617443,100.0,28.53254546237559,76.26158700678194,100.0,100.0,50.40969732670197,53.903941717415314,41.32038609148003,38.062717569576684,57.32950763478145,57.9188603452751,49.37607212169349,85.01942414762519,35.64074955772528,34.05910997414952,47.82314532993018,53.71080013084678,89.24688024990898,95.35733029725814,37.26475251943887,40.9936116971136,60.37343889975997,45.6632604045186,43.397650911344265,57.22130056067635,88.3209025485752,90.8376952693778,67.35115414330508,93.30667546262009,69.50013104876757,70.263303738396,84.66625225340806,90.02879220284018,61.40769847351662,50.57468645680374,49.30544595951691,27.936680627991763,93.91841694734907,62.80390524099897,80.71968122458628,58.38859065986234,62.99448126865329,80.84652464626173,82.82519084317815,91.79496394740306,80.1749333598055,96.58394664720072,78.26487271628328,36.33720199030644,52.55583424555611,62.72498583624815,34.608788773302166,78.7157814696838,67.16380035915795,82.10556554910188,69.39962545156173,58.43113792591208,86.22481465160055,100.0,88.83054325191512
2023-10-04,36.814896854894386,45.0186601913318,46.319864284819715,15.514906572835502,69.08995004849872,34.830263697863835,32.77585130947573,72.46833313024315,84.01495201203834,69.14473986468641,53.592906821115726,39.94000753387752,33.493744452643085,66.31443158950786,72.94253134454716,65.48386108482515,69.00799144273215,74.70229555118382,60.78562483438723,62.607121686849,84.78615099039565,63.46927538138756,54.91985458429478,40.88609234679806,48.67855658095671,27.842971457879763,33.534163312717254,49.58464833112864,60.35223702235054,72.65057950200186,4.163840155068533,39.21750926888566,34.211546859242695,14.170235857917326,9.692979214792205,75.8340031905726,59.21566555420041,59.38238836954171,37.97441484092468,20.109708194524796,39.75829299522302,47.49664443851363,38.05947639019941,37.34095674525081,67.38061401069304,58.3395559125238,53.64963358822848,53.77782671438474,69.21420369241616,68.27001567715332,38.12640741513293,23.49047032641824,75.80306992520852,62.23974125665427,56.60673285076482,21.77034864747043,68.58934886345973,77.67254603670303,82.46295496966519,48.712813998057754,38.84267496118194,28.543377000161467,32.36893285086619,48.183271627783746,49.71299226422439,41.48263039007802,45.01365812504093,32.32551914626482,32.22021070714145,44.98818223081466,50.87634704217544,65.40474928137479,74.9608753953383,44.354211076245996,40.9753804483947,48.82433904232346,38.83927991709143,42.30041305734235,45.885565934097514,77.68479609465679,77.43000011717143,66.16055635197937,82.00625547442564,55.065486791158676,64.48196640173701,76.42140768695614,72.74381749428164,61.03585239420074,47.204774102220306,64.99626269297215,42.91137323869118,87.02101262035254,45.92137850691253,90.63605801547806,59.65737908469193,59.71951323684112,66.01704689899357,74.3720010791818,89.6494627076431,75.88930951921039,91.8121937701848,71.06333741326776,50.49659852570991,42.826445380364305,68.27751386038152,40.109304191492676,84.61281575439423,61.77957180819126,78.54130115562108,65.24728878955949,57.2859937926024,74.1231865916111,91.35857165424726,83.19809097658825
2023-11-01,43.573836844489946,54.3397059147016,55.521215989441394,20.983576563486928,83.02953575937998,49.4607270131801,35.835099109616884,77.58001983864574,98.10703239110087,92.50945466625124,57.62477088087786,48.098375683753225,34.303979151031065,84.16890485534041,85.48163759974595,77.85407696102008,79.95676309854538,83.87247859342686,100.0,75.48130178765837,79.29830000436098,80.49369308398613,66.6518208280829,41.35908242012506,56.8714505378579,23.99400335949067,29.855710789438277,60.6980909403706,57.80827340656649,85.74811133197066,2.775879993137573,30.554256779904378,33.72167926717943,17.545601181819986,12.447985050372377,100.0,55.680466491403955,68.74431963642016,36.34543225364115,35.07178481260323,46.22150308938391,59.83935100747754,48.90357162666824,47.80315688263077,80.89125425626749,67.43284343978883,66.74197369945544,77.20942027997731,73.40854286234692,69.24021433838521,50.97300866787543,64.50463212948398,88.80062827367897,79.93690565900715,52.26041980991323,19.281686094167576,83.30650006529639,66.28001063896862,77.57074092530493,32.5891926684851,40.604593339803635,37.303762380389166,38.236308814712544,57.09682604497698,54.41696736861681,48.32525613713323,47.43126794893009,53.74888124218341,49.60513930413571,62.13296959401373,60.933860630792644,78.65485140808792,51.27803263768686,42.659182022176275,59.45304945438426,59.9308418514195,35.87372184812299,54.975404056632456,50.72645272622254,90.61306174950461,90.51900829174261,77.03985256641423,100.0,69.09916785690173,74.01259375720066,84.67431700036852,80.38852154226205,66.71978390521525,50.46149016884005,56.27333339418208,40.48098873441663,88.68974030933747,43.1492799241943,79.50538163009064,69.44075792414931,68.70135913245764,66.2149787328484,87.45003495697792,95.04315750053915,75.3788059598912,98.23069802193784,74.24184230594493,35.97382752745252,53.16436812602371,73.15370293535686,51.82779065341475,86.30956628396095,71.66329338036897,100.0,79.66146375001777,48.78326731748847,86.1992683674924,87.12694943387196,100.0
2023-11-29,57.760100149044376,56.39095858846075,71.31357435324212,27.93599591961209,77.6725014586795,43.32620076745787,39.78927465444063,76.59106324759483,95.67655881760021,85.9602521050001,60.372293968557855,50.86982380603876,41.17574502338158,78.08630779379003,80.86941879738852,72.40490168557805,77.24040512801619,84.54758353877943,59.77485995447993,81.56750528703874,79.56997490233103,77.38126932245257,72.61798489313911,56.40172558149362,71.10610570546758,44.01818106041332,39.162830711204386,61.64146417860352,64.87238442355977,70.39613055784551,7.516306797681543,44.604871951334474,49.4902503305212,44.70839718772622,9.467688938547012,92.50743271069962,68.89025497489611,74.15364479145705,61.480719313785684,31.881586576174065,52.14165048704474,57.510035642955714,52.9588450429385,52.3027317681429,84.13761433604802,72.90069583036544,70.98974336693314,68.74500665264746,74.13641276181787,76.77255383788923,56.03533672353627,60.63536736318632,85.18680143692433,56.43532671814779,61.424323336824884,40.77996377639782,77.87708619932104,83.89376408603327,89.52066491407872,24.562864409259802,45.03174606568754,80.6786611144898,37.73868205533748,64.50688502828986,69.17585386056766,57.89754178534178,58.051509112636744,63.49193171346899,46.807305402516455,62.94295728435435,65.04860676870291,74.54691743567234,71.51799519294839,43.87728062123203,62.8349981856382,54.48132518689264,53.443872388848035,51.1539895595114,65.37011105214286,90.0309247317272,92.95470185462634,83.32058174951258,95.60152914177816,70.3555158971081,76.87464131163428,84.08559164701792,92.4942909640314,71.92562749106878,100.0,46.885729882226954,55.08859008587934,84.53646365702204,51.12474181244345,75.82913050994544,63.17196891008449,69.06614452931376,69.30571863429968,88.01443938778183,91.90065240867403,77.85328308174867,96.36182712507836,72.50671646407095,33.34543498802899,53.63687191410642,60.79414863378856,41.988350090554015,99.2680690712516,78.28614706227548,89.65748096054763,80.58714674888108,51.58888197945535,99.69336290793903,85.61246886942966,89.8806692902229
2023-12-27,68.95995776397524,79.69551948829624,68.2240291683159,61.15598876617163,83.52116673051496,47.07616794748114,55.561546374533265,74.81749475870258,92.35802797110638,78.81567207175358,63.7863716381115,55.52489222511755,47.99877202889996,77.75807943958326,74.4557862378767,71.21662866771435,72.9405922471593,74.5616483840447,52.54985102743136,85.61668650862835,82.66708154676616,83.21706351008781,73.24131543420589,100.0,79.35314816633027,22.374891203847454,46.85269903702839,68.10879844343131,71.51479789145613,60.63834341438105,100.0,71.74351658525474,89.13015001817098,91.65350394148537,97.829802972286,84.79545169966663,98.32242742247978,70.24112154885894,50.05558843147044,34.34366337729913,74.62138306968747,65.22087726953568,66.02583307338288,65.16079644292432,83.08627800407162,84.65128979735597,83.5809856911134,81.21251000701972,84.85730450761623,81.77091578175964,74.42126484748167,65.17665726420721,84.60195465895069,71.10409766768468,55.47214797534519,100.0,82.88458079813934,79.63767373762253,85.14093072876793,53.31956318200598,56.40818870292551,76.90442407039573,48.478178987598966,74.72704478443572,74.00292718510102,92.91519526129751,38.36521983289999,69.1253911313134,43.97562728869244,56.733036973966655,70.9229066143371,76.56061169481265,78.61241340927,53.48027150626849,55.67911877995737,57.09543019033456,100.0,58.56980435373577,75.21384065666739,89.12740209178055,85.01024335456957,73.77389206585987,96.14047348974952,68.29724460067632,73.23983886232304,86.86523796668824,84.95548507074349,64.09030260368255,68.78263268129726,58.566087106699484,45.86073948751434,72.9789818283491,61.71324429761794,82.44006981898796,55.12156929511025,66.8368951142414,69.12301813915963,85.85176398928442,100.0,85.14989502890408,96.89798088920372,83.2936634326614,34.09640622385703,59.47879409901149,66.77211345789189,48.821298110022916,85.75229557381016,66.75934938059797,82.80944272999302,76.56704592693211,52.21871253448214,85.18354321038579,78.88641008595127,85.01193228510648
2024-01-24,79.07263774176573,78.7719693381385,81.18956838009537,84.88647883926446,81.4288033855959,58.343186053058304,73.36802885197858,84.4855554574241,88.75905397647345,79.21795614597809,77.1337983721574,77.64847074800704,72.98202312288979,91.67105064189981,90.34414348276607,85.7594835911942,80.50628616306038,86.98546505532927,50.79289297007791,77.94062991725045,84.68524358698005,92.75556654133035,92.14158473686072,56.74640933264906,87.96629712062888,38.81412686394005,73.14095360107596,79.18555746438997,77.58116745231894,80.88401798467459,25.11674969108217,80.01862912857023,51.42325642310024,74.49052702199424,36.66150650409703,84.59508397314826,88.17794636157707,82.35979859885786,39.7368314672246,46.60998586162444,73.50466229818512,72.2356081751985,71.28266553443474,76.16976602523184,83.67864651496126,87.13159875887825,73.39821573398216,71.65400639728402,89.20935345450549,86.7242497017981,71.90280553188951,78.94308074657698,91.9954602680563,97.7287061595995,64.63605502643254,61.00851838411828,95.3200444636413,87.34179121051262,87.43036876201376,80.68262181503437,75.98604585508572,96.1911481853844,66.75153152871387,74.36906428348044,84.39172705605186,89.01567889008115,56.90026105911573,82.60516814162486,64.75631341095645,76.2065443569529,90.40805126212152,91.62303674899265,84.45487767235423,71.23614109667587,70.79306788043992,90.5809119756534,74.61734532981038,76.92016397435573,90.53881564359975,98.19295524099688,96.83587481004612,69.37191823952314,93.09805087002741,73.75033137492643,76.10188563827919,86.91362644845101,96.92557145848578,68.92429706108312,67.99023381182688,54.03285545032455,83.02530245691922,77.49072617058147,99.90911230038971,80.30254751796416,71.70424099286198,72.6005142856714,76.1723455520494,90.49711997832766,92.68275647707443,78.03211735093296,93.2138481800002,81.22840461972191,71.07557679245909,68.24169079704879,77.24446288119914,46.600586660339125,94.52715620470616,73.28108880118089,92.35475212648828,78.86802595910078,79.1010537339937,93.44936914360116,82.62805843839995,88.44868655237087
2024-02-21,91.65639709308088,94.2720493077564,94.40521134504968,97.13635793335901,90.29212476213651,62.88935032415666,89.04192185285399,90.68602775535729,86.2117306235378,96.87022359029534,74.67890910362992,87.21055962454898,52.8601842161827,92.00204883118977,83.40358696592274,93.57348721967338,83.31379765286835,89.32020468750386,49.777616922425025,85.51732587917604,77.58285959223133,83.29755659833407,89.8263590069197,72.05574467131714,95.79957976411121,44.078618798102205,87.44252498866761,69.67322355654322,92.47836123767787,84.70228175173196,27.001168660297107,94.75236740735276,65.49714539332054,74.84347986244512,33.959519670733854,86.10347682468601,97.01813757331055,96.68138533346074,43.76574152597829,29.687063914275946,87.93024267759932,92.95849830098336,98.52808498840619,72.73594114059144,89.02301246265414,77.76272451385772,66.65942243077279,65.00964882525359,81.78812850128878,83.9282788981969,66.81504503596908,69.9928657984585,89.11487266641674,94.73186112649145,55.07068210150684,60.52239886055649,93.9266073624952,89.93975740155675,82.52144339137432,95.99973963664314,86.72748331218578,75.92335139164824,70.47795175591337,88.33005117167706,89.467192552776,99.95895134640412,65.14606051260279,89.55985881806815,80.1895274841048,88.18764396405673,92.36615216347114,87.15263760469621,83.3594110057847,75.09022636603488,80.48313043325717,99.70954683748488,80.22958930211351,92.28149733560431,99.62304398004846,96.36165210335732,91.8506722050462,71.46912817506303,98.2093168064871,76.58379951003486,78.96393708510021,96.9864771932392,95.9426802643895,79.30942472418421,59.15184759895001,55.24271433960444,56.898712987880565,89.9381940028892,99.86366655101618,85.90868280362102,86.3770962894951,78.99643149858487,79.78075339669597,89.7645060156581,93.5071357548907,81.44630845530182,88.26593137341538,99.86180657996483,98.00145176426109,76.5320645346038,84.24784666400019,45.097346756941114,99.11835182300818,76.64307216612252,88.86002473248598,90.95477532530425,77.12567491894924,89.99041044363136,89.53229168367182,89.45107091373555
2024-03-20,100.0,100.0,100.0,100.0,96.39751041302527,63.994059559670305,100.0,100.0,91.9139980212187,100.0,80.46658635712444,100.0,76.94182223114521,96.91438366222471,97.7918639673381,95.72034428275106,84.47013642047797,91.87998030130643,50.85286388170004,100.0,91.15888967229212,100.0,100.0,79.23867724259289,100.0,62.29601612068225,100.0,100.0,100.0,88.62414322915406,29.93457115565209,100.0,70.60770110923902,100.0,54.85146624622978,86.43048189309054,100.0,100.0,67.67049371827764,61.88023539914247,100.0,100.0,100.0,100.0,93.99703291607463,100.0,100.0,91.04903900587529,94.40451312055353,100.0,100.0,100.0,93.29608787287174,100.0,80.6597959415334,72.4070316388427,100.0,95.15886172919559,90.75729573712991,100.0,100.0,100.0,89.74655707743787,100.0,100.0,100.0,82.2276562161266,93.7261903092177,82.3217488164546,100.0,100.0,93.31453746384301,93.68805464894866,77.97112445057144,100.0,100.0,92.25127301794805,100.0,100.0,100.0,100.0,87.36209579448145,98.59179329068157,100.0,100.0,100.0,98.26256660689322,80.63744589153782,92.82480017294878,68.93950588165983,100.0,100.0,100.0,100.0,100.0,100.0,84.66808473777614,100.0,99.147436957419,83.19567271766903,100.0,100.0,100.0,91.86712369065931,98.20006690878648,51.11033502787373,100.0,100.0,92.96431050489532,100.0,100.0,100.0,90.15589875874569,91.21718270760348
