,신용점수등급,비트코인전망,대출상담,비상금대출,주식사이트,대부대출,개인돈대출,코인시세,가상자산,코인선물거래소,DEX거래소,프랜차이즈창업,위메이드주가,기업은행주가,조선주,DART,바이넥스주가,선물옵션,선물거래소,옵션거래,가지급금,중고노트북매입,일수계산,엔에이치투자증권,벤처기업인증,정부지원,보험설계,소상공인지원사업,대위변제,신용정보,대여금반환청구소송,압류통장해지,정보공개,아파트등기비용,법인등기,기대출과다자추가대출,김프,파이코인가격,솔라나시세,파이코인시세,비트코인선물,엠블코인,코인선물,엔잡러,데이터분석,디지털트윈,코오롱오두막,대체투자,만보기어플추천,여론조사기관,암보험,보험,암보험비갱신형,수술비보험,보험비교사이트,CI보험,자동차다이렉트,자동차보험료계산,법인자동차보험,자동차보험비교견적,법인차량보험,실비보험비교사이트,실비보험가입,4세대실비보험,입원보험,60대실비보험,상속세신고,성년후견인신청,상속전문변호사
2022-09-07,77.86891694799087,23.12557075656277,33.85826419244817,33.74182749049045,31.754019652987946,47.99999603316762,46.57272846423255,6.647389334613201,34.975080358951274,6.964650883049705,7.8227493495894596,46.23076805327803,17.868348384239052,53.71705076550266,30.218897593924787,51.0755029161161,21.790735026581455,44.46657868529656,28.40236326249044,31.930676326767042,56.51805632828846,73.53629937874206,50.395172487761165,47.48897489197751,53.35999564387811,53.24260068110156,58.77317556606483,18.785708752137353,58.37134584110111,37.49999324051516,56.74640605334089,67.28681616441283,83.70471346452301,60.365294742327876,61.089105812665224,43.184796117811096,29.16687449268392,24.491997026731013,5.928016947624096,16.28659169000046,23.157152980823536,5.379815074250489,30.824083347790964,45.572426928327516,73.06666374577767,43.70573196114354,36.23460545382363,81.61993626896063,20.123833207065832,30.136977000507713,41.56208202052567,68.19004307200497,32.65305790797169,34.10514931538752,41.715231327699016,67.56281901130225,57.512667882008664,55.1695068170452,19.426745255095586,24.356380038340923,15.351809845472452,38.77665794222981,35.051245982720545,25.290312221734112,13.24920819930514,54.03050022887672,57.28781929576117,74.86437184732792,31.317821899945507
2022-09-14,59.88642336743397,24.151933346931663,26.377945503208068,32.755987247087575,25.705634684043194,44.087587036726234,41.431829227984664,7.562968004246719,27.144420755638293,6.7567519398398055,8.150977185262617,42.42307258465059,12.982338068227653,37.340213709238974,54.32629390521336,38.83000096824168,14.723446943798042,39.18243885140964,21.30177135219316,27.351468373043147,39.67268298203091,69.78922603937563,37.04242222786049,40.5286271021744,40.79999429395163,39.43508323827017,39.80027926227217,12.142850635764834,43.66441218920335,32.73344946499393,49.66506906783252,49.767439984856566,57.898664449568926,52.237441544704886,42.47524312959485,48.65661430753754,40.95087438791174,27.553505662794723,7.065467047682687,17.272319279412507,21.905415893035624,3.877411039506864,28.52614383096237,31.530192092654772,67.73333055022212,32.887457084507815,26.395442331092966,52.180673471334536,30.804950118375356,31.70253476981773,36.88518023322814,61.76469858717023,28.529774012665314,27.01398013250933,33.05578050759071,49.912328529747626,48.11730076999234,57.71741308067024,11.737939403759231,22.513877058308044,13.56076014175195,32.77380030796806,32.224979373309225,25.161271556875388,16.561507962064994,55.99127469339762,57.4723204054955,64.2857088504242,24.806190691183843
2022-09-21,98.44624232546789,26.67913437314848,37.49999850147629,40.59367776669263,38.00402108695995,64.32116229433262,55.978671891762424,8.67262486208609,37.13335443681805,7.380450903911745,6.181612452405423,61.49999858815375,16.737610110755586,62.4858558860496,38.23297538770254,58.63916480612383,21.26668569890726,41.70819213945467,29.34910578544101,32.17819777288706,64.70089546261177,78.14207532520264,54.783689045077736,47.57708301076923,61.79999652419178,49.05852721549385,68.61625806365852,18.999996646214047,70.8669374888548,49.22178289635304,65.45454001217882,63.87596493455895,91.33574111277902,83.65297162054213,73.4653443319281,56.94626334110875,34.29954086936944,23.32700196698168,5.60302979681281,16.183606543224617,25.41724382295741,3.3766545250770523,34.469090462412865,37.93996519529422,82.19999361399977,45.279285492048295,40.964942985433346,66.97818488397674,24.767798317246235,40.900189179191656,49.15425608782649,73.79185049121244,45.16867828800234,38.44668687303588,44.046625852443114,84.62885407458573,64.02968571127433,66.3929208168676,21.4740636245539,28.924779941832217,19.061828621027967,44.381213180203076,44.33360187544647,33.41934483033354,14.668764717729893,79.9564233144892,81.64206319766883,88.51717785388875,34.34107169731313
2022-09-28,76.06277961649312,23.738795798867237,39.22243562531936,41.52505253085028,32.762084770460085,65.83941294147563,63.44249582970449,9.014381448978172,37.68675509837659,7.484400375516693,6.947473600339878,59.76922555626,17.37994598729702,69.46786798615607,37.5683989241168,59.267881145486854,21.39146181379738,46.92587891179406,28.047333995377976,39.10889405634011,65.99886945647641,87.97814467164076,53.847752012149975,34.44933348706857,60.75999767213426,47.38489341711393,64.62196533478746,18.357137721127177,68.02382732147552,44.94162302133576,57.224876210709176,70.85271004002144,83.99103658024038,81.4611872871208,73.56435621948826,61.14023263205334,33.122804416816045,21.809799420750796,6.355312221734373,15.433272523920422,22.774676198745095,3.9060801344914533,32.76544675373735,43.015926463548766,79.73332972355543,41.915787551071205,37.46447312064194,70.7165027440519,23.99380441085395,43.63991527548418,50.19876548469801,73.0678689601955,43.46105636177278,43.270612142373984,41.75686723407519,83.16773447397813,59.902242971663,62.56053607136438,18.971789459314785,25.996966115000316,16.63112480594255,42.44663426289872,43.77944344628501,40.903220953356175,15.772867078187373,63.61655430912093,71.58671397175961,79.29475833667513,37.51936957274147
2022-10-05,72.3716355069554,19.723682450577357,31.74211893411087,42.17320055478415,30.04031411558456,51.99999618872967,54.645846855787305,7.499678660025126,32.62311090579154,9.459453142664179,6.2910202101753105,52.80769219908875,13.371280655058552,55.62558994033875,29.189454620955036,65.74645737458424,19.864202167542327,43.83514875311717,37.27810369769937,35.76730929856507,60.073360399567136,69.94535435669702,55.99001465050608,39.29514945671688,53.039994054937225,46.23425225642192,54.77888802977614,22.21428175736196,58.19584142502039,38.910498917734905,52.3444930993335,69.3023178460424,69.21449287387483,59.54337041866407,51.68316362317389,44.88859532230315,25.526682213446,20.536434532303673,4.784537707625889,14.719724344831778,23.43532021189156,3.419602129448024,32.17115094558427,57.50277227748678,69.6666621544443,31.372911707328843,38.50518155906917,61.370708093864046,26.315786130030798,68.4931524073134,44.2513036650276,67.04071819298592,39.712614837926274,37.19246024955829,43.63030158468715,56.9257682889078,61.9659625167039,52.874287028278744,13.512276688833392,25.517411596696643,12.707885185873625,35.6187693040039,41.95065607309213,31.225794043885717,14.037850912835909,67.3202581548403,55.350549894473055,67.81191716704853,31.550376664322467
2022-10-12,71.51194439381237,18.42298010338218,35.38385324313899,45.136164525073895,30.443529837974925,54.94890049031799,54.53160393343486,7.138934291215813,29.74542020392599,9.9445520997821,6.728655803618357,49.80768982124243,12.842694550391077,59.77740377199995,28.18605897060292,56.536001503622366,16.969396302091567,43.00429811086155,36.21301589636198,35.27225576275917,58.860038611836465,67.05698571654042,56.094007869546516,37.26871224874386,59.47999762837105,37.552270033362376,48.21682697336758,20.857133023448267,58.40643081276548,44.40660582027588,46.12439406790084,75.65891081809961,68.49246452507298,52.05479379545871,61.2871233501614,50.98295704281711,23.787937768670275,21.538866534185704,3.881792884382926,14.506393940173554,21.522936301499332,3.19067525917624,29.793972293004074,37.49535843711113,67.66666401444435,34.22499458981329,32.923347002878415,61.68223366320035,21.052628235293955,51.467704122034284,37.29051315489014,65.26696215013911,31.195328669892724,31.451997984063677,38.259771718815564,60.374036311637326,62.49094734196004,44.9778863550911,18.562323019271965,22.21099983045618,14.115131305503715,38.06541569322085,41.14712226962088,29.677409110758063,16.719236870701774,45.533755922554164,53.59778160291929,60.03615038621541,33.33332071317761
2022-10-19,88.00378357297961,20.882391923900176,41.387792402436816,51.47058723537413,46.06853629084898,65.3138659867516,61.08148958775925,8.898352615656508,31.73767226788492,9.56340688315361,4.978108867482685,59.115382837715856,34.67272320784078,80.33648303890637,27.286916358451705,62.63163103157608,25.339357379192123,43.037549811130894,33.01774811365113,38.11879762829422,68.53837204004049,78.76658650237255,63.60232875182028,55.8590255692282,70.60000024406402,40.89953763012219,53.780310304048804,20.285707360672966,72.09544567063155,57.149802939545665,53.97128746979206,77.51937248963357,86.67994425590334,58.17351040890652,74.75247391971367,62.64744062981686,25.428653351497555,23.056074623630334,4.555841859626248,16.014414732229913,21.244777498804854,3.8917792098627064,30.42788766903296,40.90402431678874,73.266663353111,45.00390304845876,31.03118067896148,82.08721635193561,30.18575399016551,65.55771901646938,42.10772179705376,74.4615327614755,36.90128258196339,32.85093644975013,42.797662990891176,73.93336412538758,68.37436122284348,52.474205850435204,20.06369132187327,23.826344421402247,17.057563126099254,38.122315073141564,44.25047180378305,38.322571591690604,13.091477461015213,54.6840929951914,64.02213747634151,68.17359224084076,37.20929234685362
2022-10-26,81.24457298348136,18.471392287021924,39.12400859169581,51.715683729668406,32.35885757629362,71.8540136458645,54.91240914554124,6.385799902835639,34.75372372520843,9.979202635131164,5.2516316836800225,57.19230705783427,32.24505147214893,60.05128715866454,22.973662051479728,59.9221206201303,22.314784354255647,39.38184837504338,24.378693856517177,30.198010238578192,68.17155187064611,75.40983500236744,61.35607095598764,41.409685779075,73.71999890423673,49.16311691875778,64.47930951947556,18.785706373565755,78.48366093892476,53.50193640950225,48.80382070227281,88.21705148080025,85.22345136645862,60.63926069496356,70.29702630624428,62.05766700963121,26.691436741429232,16.933071209537278,4.303073801896309,13.87376283730542,18.636988153302898,3.6771308489773045,28.12994815220436,43.1270749880329,86.39999776799992,40.47992524196121,32.261074438507336,66.51089928698212,29.256962305590793,70.05870514726831,46.12206293447144,73.158366005645,44.83548061661493,37.530142997959274,46.71106786133284,78.25830896050043,60.716870884608,47.8416465024555,19.8817062374098,23.624425645237125,14.24306414909878,44.46655551324068,49.48738434564954,50.838696405442306,13.880122004199125,76.68845181406944,63.74538470472893,59.31283828566167,32.24805042257014
2022-11-02,74.88760814521156,17.16098320589246,38.43503534058388,45.90413733842357,31.149181729682272,57.693425420624735,53.6938287303193,7.092520800585642,29.10900550967972,11.018701620065139,2.8446313573797872,53.57691991027197,60.94395045364342,64.750877088932,19.311947797238613,60.215732788080366,22.249900774512785,35.692906425128996,28.99407870767788,26.113839855311365,68.22798591758715,68.38407327559875,60.33694012320198,42.29073545156898,71.31999961118079,62.970678482957354,57.774600436628674,14.999995599642538,64.30324053526914,48.151748494233296,46.02870472159497,79.68991945267693,80.87887218127356,49.680357931968786,63.168311788059675,56.81520186384012,30.719118888278025,18.396088841419267,4.688248868704698,15.477408665031096,17.280935895588858,5.179490053236201,29.714733157252475,47.75842105794,86.53332877288872,41.424055701573685,31.97727688728372,67.28971596733274,34.05572352212693,57.729935199274365,46.036319153836175,70.38008655740362,44.689707470191436,29.329469352192493,43.71356842658154,68.61482613414348,58.725556181003824,48.26278909637111,21.019102642239684,22.135279118899483,13.518118667945378,37.667126770619305,42.06149369519661,38.19353561070357,11.198734216680114,66.66665771967929,53.22877938345062,62.65821857714759,31.62789597079444
2022-11-09,75.17942381143308,32.82440809879341,41.97834261598843,43.556641736982385,37.09676420200146,58.5401419033169,52.6275676824988,14.560559681753734,42.39068795322844,17.32500940702057,5.962794655683902,52.346152228532425,38.92796790667356,59.0905085278726,17.24000631612512,63.605020048298165,22.21496346234355,40.67795434645027,36.80472696285075,52.47523308744035,64.64446595856039,75.56596122757315,61.002492460501315,42.20263633718388,67.87999515406689,51.4643992401418,62.91012411024778,16.99999136578509,65.3211479639067,46.10894311017161,44.976072457681546,76.74418034613267,84.60102095025317,63.01369277763108,62.67326274629909,58.19134636598625,39.317347959826556,19.88620170208258,14.281406349248588,14.609381539502253,25.66063277531507,4.993488372093023,42.70998119072408,48.721743437487355,76.53332773955536,42.99761752713035,38.50518155906917,76.63551061752058,31.269341781095957,69.47161846909951,44.414992887720075,73.50225529509514,41.67013390461839,36.75831440455157,41.17401425338844,77.32319292131344,59.413466953801915,47.98904579798649,21.701543251288776,22.690554348759843,17.057564810534327,40.59743136284928,44.5275547285339,39.35483133635683,9.621445130312287,64.48800749645068,63.191876947481575,60.75948151028451,33.72091724553743
2022-11-16,73.94904501355674,64.8129558535554,83.66141811732754,50.84967195106288,43.145143435058145,70.89050895101143,55.02665376629439,33.291839193823535,60.902030551802476,20.408862229800157,4.704586051285346,55.07692109919513,34.97856610500691,62.03807939578173,18.88191835789926,74.30265953205448,27.515442468011493,46.1614981107497,47.92898827912128,35.02473431663917,68.93340355429328,89.69554779371339,60.0249565892085,51.10131321616831,73.5199968591486,46.96646842200589,61.62624254277019,16.357134819269827,53.45733584478235,52.042791069858495,49.952150121105085,79.2248046937082,87.51400672914261,60.54793871075166,63.465343292324064,77.85058612141809,60.46725604731912,21.511782391831876,32.089544185193894,15.779016257016353,32.406112975717065,5.2939646959932745,49.5245583154422,67.02481800790092,81.93333160422218,43.98109781542922,35.477759798438896,68.84734381401431,28.947365077399223,51.85908350565162,46.74564995990072,71.51130737665379,46.45980646423162,32.60973399525513,42.46460805045859,75.7451822370516,55.503255161383656,46.915135551368756,19.927199050836723,25.113572171574766,15.991463956837359,42.73113789934576,46.05152194517393,38.70966079916499,15.45741109056695,73.42047647922652,55.44279934232914,56.32911404445263,31.24030259347355
2022-11-23,67.9391057400728,28.938446550823254,66.14172781542536,49.19934477502888,32.76207903457203,72.58393802734443,60.20563284439264,14.499382265857955,51.71553963024444,10.672202669901228,5.74397685896238,50.615381054331095,27.61856949101545,56.65158489610989,22.309072838347927,59.076382876930786,22.589302161878212,37.58722418777338,36.33135679605014,32.67325663047588,66.64785077479665,81.34269850788635,61.21048083701825,36.211441836463145,69.71999797847667,42.78239495639816,71.04136797959295,16.571425091918115,50.57914070573869,46.88714908054942,46.028699515852985,81.55038639552905,85.29814242514216,51.96346424960203,60.99009600431311,73.85321005555082,31.807384153598235,19.967479073605922,12.698598194165411,13.358829745767636,19.888728050548664,4.092059400392266,33.83517508638399,48.314189000853766,81.46666172044426,51.573549383578786,28.855229850184692,75.85669945118963,24.458201089054665,59.2954879392293,47.22113540557377,71.12216698076834,43.523526751115455,35.3111340721821,41.92339097614801,83.86906834585666,54.398984160749805,49.526212285571916,21.92902287802364,22.917714610638292,18.038372610007716,41.02416323856773,44.638384930298145,45.03225056427773,10.410087843843055,59.47711811810193,57.84132483898634,63.5623777263551,27.6744081856854
2022-11-30,63.15166217776533,22.6123530155688,50.73818676792372,50.38125927356194,24.092731643265388,67.67882728300975,53.0845342767066,14.60908510070972,40.56445790317737,9.320851001267924,17.28664700227169,51.30769101016559,100.0,57.29065545693764,23.964014916203922,57.38811825078597,21.680932045478148,30.57493000782771,32.4260326684637,27.10394692692314,70.17494122977205,77.04917919606856,59.27620463674299,51.718047536693746,66.79999715539182,41.004149394070225,57.91726144452293,16.285711071244663,49.42082519807893,45.67119569115763,54.54544957633719,76.12402821272742,81.28967793120894,58.447483923186994,62.57425293794696,65.3342039413467,28.00451634961473,18.125161498067925,9.454733650978092,12.60114297301547,14.360215087597773,4.321008685906415,26.980976103774,28.047413129713807,82.46666389044434,60.77888772201568,22.989558603678997,61.993764746556344,26.780181136404806,48.53228078990045,48.03959597378789,69.74660207183612,42.25322649031238,39.507949469241446,46.62780350486745,70.7188530098728,50.70600696505415,42.4089247987887,25.29571927908638,19.914180072249685,15.266520160119029,40.426726486243666,46.49486501325161,40.258055100036024,12.460559996814938,65.57734027691131,53.78228271265362,68.26401100928881,27.59688572417451
2022-12-07,61.6846724682927,20.091639343445745,56.24999475516701,44.11764462658574,24.79837779908469,63.99999665541583,52.437163378044914,11.351835926304387,39.40230985729006,7.623000382470706,9.190365711757904,45.692306611988094,75.8199515105139,57.83408597644322,15.389607322268297,53.791385212101886,23.47771845476017,39.14920393080401,26.15384238142883,28.09404867675198,71.27539265217578,69.32084317952713,61.397667855916595,47.48897939418083,69.63999758124146,39.43510529895426,60.34236097529264,13.642851622872051,49.069816365917504,46.98442840539744,50.23922596863566,72.40309959834136,77.84140376816613,51.598164970287264,64.7524749593177,60.943643443673565,24.25676539865395,16.147378865050822,4.8266653065991365,11.563919131386227,13.59526433289873,5.064992995236761,29.595874453625072,34.64244784010075,78.8666606251109,46.6758145617757,18.637617807034104,61.21494806620574,15.01547476233813,53.228959127185604,46.488420424838885,66.49773075286791,37.73427676043191,39.31499232088952,42.13155311002599,71.18642997453658,56.517010530206555,41.54558584912878,21.79253406467604,24.50781771587103,13.13432350603032,40.853478572492506,44.19505670290092,42.580632499727514,11.51418837464739,64.2701470754356,54.70479268936964,64.28568982690884,31.162783287001584
2022-12-14,59.53938751476986,23.06745183898873,52.41141037495501,49.640519199834884,32.96370123548735,71.03649227168687,53.50342272746473,12.119734239950173,42.722725929576534,9.736651022129962,8.096276728150293,49.76922629933697,91.27425181468894,55.77340024406114,13.89104480171364,52.49248188818518,26.20279773936744,49.15253469405219,31.834315033926924,45.29701535786729,70.93679064197435,78.29820364252404,69.25956723367668,48.546245304258235,76.2399998451456,40.89953763012219,61.34093610472878,17.999992816713767,65.04035453665051,45.71983535358166,45.45453740930785,77.36433775085611,85.65915413595518,56.80364661832659,72.27722663170269,60.41939753459909,24.029471076052058,20.400966703217694,5.548858701303053,13.064579812336053,15.50763981491741,26.72766601288876,29.873213718771733,30.78917098215787,76.13332852488871,60.20847280444917,15.231760172347686,56.07476238710733,27.244576142778815,56.555771901646935,52.98152202103738,72.00904629404702,49.56268056072951,44.66955748698053,42.0482887535606,80.77147357408982,56.71614528514357,49.420928167941696,22.747947113886923,24.053504683280696,14.541572994530558,48.620176563235674,54.83512708928026,52.38708602244164,11.198732387026968,79.95642714891235,59.963095350008786,64.91862120604523,34.961232459166695
2022-12-21,64.95780208123263,30.216540347515647,52.116139264242435,50.22330791359817,27.52014271807215,74.89050910657348,58.83472626816649,13.908690201429618,45.82179747105538,9.875253163526216,7.932157107359347,48.99999487276888,32.964356183792376,51.812880482959834,20.080777299025236,49.502124436141614,21.047069381836348,38.55099773278776,27.337273271803713,28.712854952943463,72.99661404804134,80.17173926614942,62.47920082312201,58.67840433090349,66.15999818551029,43.514611121982135,68.3309516256171,15.6428473890146,50.43870989592823,45.03890552711782,49.76075841413837,71.62789954786324,79.63400888527475,62.10045403140016,65.44554153857445,60.97640528088037,24.330858276402935,17.66458141128171,5.344237526924163,12.5055105796876,15.646722025722498,5.63734379377977,24.999993129951818,25.416812241918237,81.466663787111,53.02910319633581,10.501383501646647,62.772575912887305,25.54179222363852,68.29745517147208,50.74440526122609,73.25791378912363,45.939188720192284,39.7491484842764,46.46127479193667,79.89479676170652,55.17740509106452,47.69425026862184,22.611458300539315,24.33114229821087,14.925368156445613,47.482202438508274,55.52783811132751,61.67741904056603,8.201888611887535,89.32462080814149,58.39482816818935,53.52620831662435,29.922474383450183
2022-12-28,64.12177051606751,24.490818632409873,47.047240940115444,51.47058539768336,24.999988528223895,68.37956044502647,55.217056372347585,10.881388722643312,60.514651904151776,7.934850931727795,10.667389831696234,49.19230505152644,22.994807212281994,61.24683430157685,17.09666316967867,46.3809119697453,19.884166345924744,34.92852562408463,24.852066212667136,24.2574050613881,69.63882346244422,67.68149898582601,71.42262929121532,49.51540309554392,72.95999618250217,43.61924494661425,69.7574838158242,17.142848376121815,62.58333817309699,44.26069319487193,55.98085484270005,74.41860127997094,75.36412075877325,65.29679909526432,69.70296953533962,55.11139862265054,20.042471742860094,21.051199533438787,8.064510565408654,11.637483454158758,13.143247850146667,3.576979546091342,21.909659965591135,64.54242218622117,72.59999592866653,34.30367765788227,10.406784317905444,49.688468916644005,25.85138778000339,55.185896280112956,48.95159143383946,76.38913584855487,52.20740952868671,39.556191335924474,68.0266412138855,73.87491226853703,54.091235756981035,49.56832746347269,21.656046980172903,24.432098877105975,15.565027321115736,53.11521410328538,54.47492151320624,70.45160813474224,12.933748552378429,91.72113528680835,54.61254102749138,59.312828773903995,29.224797470163587
2023-01-04,66.40113224272737,25.846396220132206,44.38976098306992,45.680826668289214,23.487893719959718,63.32846249096502,54.5696854736859,11.193615501702666,33.89594029428408,6.929998213258401,7.603929271686191,51.23076768173953,21.234673649331462,54.26483618938593,17.05757306143311,46.02665654759193,14.81330645624754,37.78663371140711,27.455618550190543,24.87622198114546,68.90518993799,66.97892051182187,70.96505757668855,49.33919586236712,70.51999774282865,54.393285963161745,66.04849752499456,25.142850469264822,52.47452475320331,42.60699556740022,69.76076361988036,66.3565866464754,81.28968039479687,59.90866969797884,68.415837868346,48.787677803154914,20.126178025206066,91.60119138075717,12.012508186276033,49.42621422396777,15.299017903438708,2.875875595404875,23.454825402763447,93.84957204779614,75.6666627744443,31.2549036945292,11.447453617241345,48.5981211529374,36.84210024767778,48.14089637692803,49.58297137731487,74.95021835712905,49.666800102456605,38.73612431529379,48.293080692459405,68.84860830145195,58.05575437381517,56.74878695168273,21.74703779356017,27.03179773595597,16.545838489459268,49.4736739988899,53.25574477175812,50.8386964054423,11.671919112937315,79.08496245831311,66.1439057733418,67.54067037346206,31.240299438434622
2023-01-11,72.96316278594611,21.698972434697914,51.23030994785178,51.52505087692857,30.141110876322095,70.94890500161756,53.008372894605195,9.86244887503998,33.28720501289054,7.5190487764235145,7.658638853525501,58.846153045917106,22.57179920047454,64.10311536990298,21.409930226196707,58.50193078780698,17.194024373486698,44.43335495113342,33.7278088372254,33.53958967457032,73.47629322553843,84.93364143781572,73.14891711497364,43.25989774505798,82.51999631210857,58.15895649434552,77.74607186985747,27.8571360442342,58.33622677325436,55.00972141157001,62.39234297822841,73.64340913647005,98.2945344513555,69.22373515611318,79.60395452896736,50.78636583608856,18.92079641344773,60.87780725320094,10.45377224092315,33.55891832707151,14.568834189618626,3.805906416363126,26.148962888366118,42.052612524165774,77.59999437866647,38.76866389995787,6.90628836038649,57.632384719769234,34.984516878528346,44.03129968845659,50.26112328381893,78.76017600856304,48.62556906668989,38.8808395969627,45.37884809960248,80.94680388454775,56.571321004152,55.19056517141991,23.33939518070427,29.68197769344098,15.522384162874092,48.677082679999856,54.75199701761684,46.451608884161715,11.671919112937315,80.39215565978881,60.33209978349963,75.31645617781052,32.868208029384775
2023-01-18,81.64681101880113,35.52914881176334,49.803147930784505,59.88561955327979,29.334662223877217,81.13868429075846,56.24523587991701,17.083660292394622,37.68676114984421,11.018703754507381,6.50984028807858,54.6923063147573,24.98312757813854,58.903564699051856,15.402637358350152,57.570026655123705,17.922716884444995,41.4423295542734,26.745557826616274,33.910879826424726,67.66365226251123,80.87431774015354,71.0898502149115,48.10571821690959,75.31999843294071,48.1171095826979,69.04421512442946,21.999991484713668,69.14706922286504,55.642014756543865,62.00956477003701,76.74418034613267,97.64720455200096,72.4200840007997,77.62376252034115,59.40366553530817,30.075745268742022,47.900295766484135,20.468218030651787,31.646309701359748,27.43392885598651,5.107940599607733,30.62598550841196,27.269348137831766,72.26666118311091,39.20139589038153,9.271489742100785,69.15886938335063,33.59132684392621,52.250483006689294,50.18317784176174,73.33031452593588,46.85547229880571,40.665692359353,48.45961189081918,83.92752020270721,58.9427926024912,55.42219023020644,24.476793314378625,25.08833443144472,15.735603322952443,50.156459821095034,54.97366484148557,50.451602514096216,13.406937107941925,77.55991267024551,63.560881380972425,72.69439749863602,34.65115207823992
2023-01-25,68.71992740667359,29.83245010963507,32.97243487605751,49.46078201571118,23.991929146639812,58.89050459527392,48.476766413569294,16.788315238831206,25.954605399833476,8.662501501846922,5.579861800534928,41.23076842481652,13.871257501968012,32.988423974093635,12.327319351203649,37.853443807809725,11.604064781273685,31.206365533228343,19.763306816007148,16.707907823526487,44.83633808384821,70.02341746929987,55.137269479000125,45.286334953031,53.079997409555034,37.866039143154204,55.63480474760921,17.499995659106833,42.71670880007692,33.171196884007905,53.97128486692107,59.84495102866347,54.82384557994388,54.063919037166684,50.99009704391714,48.263427857382915,28.102600941444887,40.26008980616019,16.165136837084113,27.725464961714056,21.835876192362004,4.7073129728215175,29.71473315725247,22.860303336975125,64.0666607491109,31.963001539238554,8.23080739640111,41.900302113137755,23.529407732653237,36.986294755916596,43.900535624440394,60.02714291272954,41.75343443554324,30.05305607891718,44.37967830744672,66.45234740156363,41.09340708107999,47.54685097309086,14.10372475565074,13.679952606385667,13.006392346870324,45.74678482461335,46.771947938002455,36.90321327180662,16.40378088308136,91.28540294150872,53.78228271265362,67.81192667880622,26.899218276004692
2023-02-01,84.1470123397184,28.767357772354362,46.50590024731237,60.50108792212836,35.483855425335605,79.38686110834502,57.044931241182226,18.159567400352657,37.16101569526794,11.122655360554573,5.853384616732268,59.807690935857885,24.727693463976827,51.29118252159594,23.45580526037346,66.1741140588691,19.779375119145655,43.76867891190593,30.41419796547707,30.81681651476968,63.88261427491323,84.23106714804295,76.0815305441603,42.11452371618885,82.91999829828468,70.60663130927293,86.01997155451456,33.49999508824965,73.56965094260602,54.86380560523202,68.99520980636852,79.68991945267693,94.72177272691886,82.1917745032831,85.0495064635821,63.433811511777336,29.142966373425317,36.27742653973779,12.704615014652756,31.05045953360146,24.37412583719034,4.77888484169235,34.50871003028867,39.57020826232166,84.6666616377776,36.42799607596607,8.51464408671605,63.70715813491592,31.26934512474936,51.85909859371688,56.62171275004145,80.02713981227687,60.849643153873544,49.059326592931754,56.20315478980814,90.00584392268038,60.843589849519674,60.96019758235213,24.88625456788803,23.674908616663775,17.100206284340892,60.56898571499501,58.82516275959782,57.54837537802943,16.088324895460936,100.0,69.55719290859325,90.86798973947678,37.36433095979755
2023-02-08,81.15781787826967,27.53118880520796,48.03148929800317,54.417208621585075,39.616924127737754,68.9051073997505,54.53160223503415,16.767219443191177,30.520177499227373,11.919602732487345,11.706773795828026,59.115382837715856,49.581415171371624,50.978160947194496,22.530608950831564,68.99531399507906,21.96042018796771,44.566294633555906,34.792894449213456,33.53959499635325,66.56320538299717,95.55035027874513,72.8161399771059,35.50659939714597,80.43999650399337,72.69869010276088,79.8858753477505,32.57142214248933,64.09261705134168,56.90660780835965,69.37799061743092,79.5348768069222,96.38989274622159,77.89953916311948,85.3465338094304,55.34075570328343,30.511023509929252,30.371165554647177,10.074618922383017,27.232595035625906,20.305974682963917,6.252619781451386,33.59745996914524,43.34938047716554,76.3999988013333,38.847346968026855,9.839123983639338,53.27101572102148,27.863770599161953,46.37964137177672,55.06274608989027,72.85067191717988,52.33235921199599,44.283643190276685,66.23646624888097,89.30452268084869,60.11947574362084,64.11875938247587,22.656956300499655,24.886415655279595,17.484003130691022,53.22900612628333,52.4799110983877,52.12902811208261,10.252360764859416,85.40304887256073,66.51290799281045,88.15552180361189,29.999987379844285
2023-02-15,78.23960463272417,29.567804938139915,51.91928519699533,62.35838869729022,40.12095955441786,79.85401201246293,56.93069001723045,14.07956849487566,32.34641360074607,9.94454996533986,11.980296612025366,63.61538083140802,32.35539847306939,50.25213684060733,21.44903308398833,73.66757130815145,18.985788673580196,41.07675661405402,29.23076488575286,35.89107268251653,72.31941002763848,97.65807942441045,69.65474069065587,47.665191129560945,78.23999715202544,56.276099168069535,77.31810961650416,30.428566987438455,67.18145840510105,57.344348865505566,67.9425775424551,90.23255579808892,93.29017685703533,78.17351267739996,80.99010016272922,67.26736426316917,29.587858019209527,29.368730781158277,6.818718274330548,23.024858021102308,20.723218505921324,3.791627906976743,31.77495526682626,32.493506032037764,71.06666147244425,38.61132264777565,12.015100905143674,55.607465762073346,28.328168949189376,48.923670232227956,53.02049564548796,75.67420247185652,56.51811349664503,46.1167309404299,83.13904859219959,92.92812101403617,58.72555618100381,56.769845306057455,25.25022473681498,22.84199577187323,16.673767964184197,49.98575494448942,56.275971654597114,53.16128317287716,13.880122004199125,94.55337827635164,77.95202550482695,85.71428163781816,33.41084001964958
